id,text,privatized_text
wikitext_785150,"The animators were told to make a detailed replica of the city . David Silverman was sent to Manhattan to take hundreds of pictures of the city and areas around the World Trade Center . When he returned , Lance Wilder and his team spent time creating new scenes and backgrounds , incorporating small details such as signs and hundreds of extras that would correctly illustrate the city . Oakley and Weinstein were pleased with the final results , and both noted that the buildings , streets , and even elevator cabins were detailed closely to their real life counterparts . In the final scene , as the family is seen driving away from New York on the George Washington Bridge , the credits roll with the "" camera "" gradually pulling back from a view of the car , to a view of the side , and then on to a panorama view of the city ; as if the whole sequence was being shot from a helicopter . To achieve this effect , a computer model of the bridge pulling out was made and then printed out . With the print outs , photocopies were made traced onto the animation cels . The process took a long time and was expensive , as the use of computer animation was not widespread when the episode was produced . Director Jim Reardon wanted to replicate films that ended in a similar way , and commented , "" I remembered that every movie located in New York would pull back if you were leaving town on a bridge . "" Shortly before the episode aired , the production staff contacted Fox to make sure they would not run commercials during the credits .","The animators were told to make a detailed replica of the city . PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 was sent to LOCATION_1 to take hundreds of pictures of the city and areas around the LOCATION_2 LOCATION_3 LOCATION_4 . When PRONOUN returned , PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 and PRONOUN team spent time creating LOCATION_5 scenes and backgrounds , incorporating small details such as signs and hundreds of extras that would correctly illustrate the city . PERSON_LASTNAME_3 and PERSON_LASTNAME_4 were pleased with the final results , and both noted that the buildings , streets , and even elevator cabins were detailed closely to their real life counterparts . In the final scene , as the family is seen driving away from LOCATION_5 LOCATION_6 on the LOCATION_7 LOCATION_8 LOCATION_9 , the credits roll with the "" camera "" gradually pulling back from a view of the car , to a view of the side , and then on to a panorama view of the city ; as if the whole sequence was being shot from a helicopter . To achieve this effect , a computer model of the LOCATION_9 pulling out was made and then printed out . With the print outs , photocopies were made traced onto the animation cels . The process took a long time and was expensive , as the use of computer animation was not widespread when the episode was produced . Director PERSON_FIRSTNAME_3 PERSON_LASTNAME_5 wanted to replicate films that ended in a similar way , and commented , "" I remembered that every movie located in LOCATION_5 LOCATION_6 would pull back if you were leaving town on a LOCATION_9 . "" Shortly before the episode aired , the production staff contacted ORGANIZATION_1 to make sure they would not run commercials during the credits ."
wikitext_778374,"It was around this time that Watt arranged for a major test of the CH system at Bawdsey with many aircraft involved . Dowding had been promoted to Chief of Fighter Command , and was on hand to watch . Things did not go well ; for unknown reasons the radar did not pick up the approaching aircraft until they were far too close to arrange interception . Dowding was watching the screens intently for any sign of the bombers , failing to find one when he heard them pass overhead . Bowen averted total disaster by quickly arranging a demonstration of his system in the Red Tower , which picked out the aircraft as they re @-@ formed 50 miles ( 80 km ) away .","It was around this time that PERSON_LASTNAME_1 arranged for a major test OCCUPATION_2 the OTHER_1 system at LOCATION_1 with many aircraft involved . PERSON_LASTNAME_2 had been promoted to OCCUPATION_1 OCCUPATION_2 OCCUPATION_3 OCCUPATION_4 , and was on hand to watch . Things did not go well ; for unknown reasons the radar did not pick up the approaching aircraft until they were far too close to arrange interception . PERSON_LASTNAME_2 was watching the screens intently for any sign OCCUPATION_2 the bombers , failing to find NUMERIC_1 when PRONOUN heard them pass overhead . PERSON_LASTNAME_3 averted total disaster by quickly arranging a demonstration OCCUPATION_2 PRONOUN system in the OTHER_2 OTHER_3 , which picked out the aircraft as they re @-@ formed NUMERIC_1 miles ( NUMERIC_2 km ) away ."
wikitext_143918,"In March 1915 , Ball began a short @-@ lived engagement to Dot Allbourne ( or Ellbourne ) , though he was still interested in other girls such as Thelma Starr . In June , he decided to take private flying lessons at Hendon Aerodrome , which would give him an outlet for his interest in engineering and possibly help him to see action in France sooner . He paid to undertake pilot training in his own time at the Ruffy @-@ Baumann School , which charged £ 75 to £ 100 for instruction ( £ 5 @,@ 580 to £ 7 @,@ 440 in 2010 prices ) .","In DATE_1 DATE_2 , PERSON_LASTNAME_1 began a short @-@ lived engagement to PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 ( or PERSON_LASTNAME_3 ) , though PRONOUN was still interested in other girls such as PERSON_FIRSTNAME_2 PERSON_LASTNAME_4 . In DATE_1 , PRONOUN decided to take private flying lessons at ORGANIZATION_1 ORGANIZATION_2 , which would give PRONOUN an outlet for PRONOUN interest in engineering and possibly help PRONOUN to see action in LOCATION_1 sooner . PRONOUN paid to undertake pilot training in PRONOUN own time at the ORGANIZATION_3 @-@ ORGANIZATION_4 ORGANIZATION_5 , which charged £ NUMERIC_1 to £ NUMERIC_2 for instruction ( £ NUMERIC_3 @,@ NUMERIC_4 to £ NUMERIC_5 @,@ NUMERIC_6 in DATE_3 prices ) ."
wikitext_36716,= = = = Bulldozer Revolution ( 2000 ) = = = =,= = = = OTHER_1 OTHER_2 ( DATE_1 ) = = = =
wikitext_467777,"The series was broadcast shortly after the BBC Television Shakespeare productions of Shakespeare 's four plays about the Wars of the Roses , the three @-@ part Henry VI plays , followed by Richard III , which was first shown on 23 January 1983 . Some of the same actors were used to enhance the parody of Shakespearean history . Ron Cook , who played Richard III in the Shakespeare productions , is cast as the villainous "" Sean the Irish Bastard "" . Peter Benson , who played Shakespeare 's Henry VI , played Henry VII in the first episode .","OTHER_3 series was broadcast shortly after OTHER_3 ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 productions OTHER_2 ORGANIZATION_3 's NUMERIC_1 plays about OTHER_3 OTHER_1 OTHER_2 OTHER_3 OTHER_4 , OTHER_3 NUMERIC_2 @-@ part PERSON_FIRSTNAME_1 VI plays , followed by PERSON_FIRSTNAME_2 III , which was first shown on DATE_1 DATE_2 DATE_3 . Some OTHER_2 OTHER_3 same actors were used to enhance OTHER_3 parody OTHER_2 PERSON_LASTNAME_1 history . PERSON_FIRSTNAME_3 PERSON_LASTNAME_2 , who played PERSON_FIRSTNAME_2 III in OTHER_3 ORGANIZATION_3 productions , is cast as OTHER_3 villainous "" PERSON_FIRSTNAME_4 OTHER_3 OTHER_5 OTHER_6 "" . PERSON_FIRSTNAME_5 PERSON_LASTNAME_3 , who played ORGANIZATION_3 's PERSON_FIRSTNAME_1 VI , played PERSON_FIRSTNAME_1 VII in OTHER_3 first episode ."
wikitext_203714,"In 2006 , Men 's Fitness named W & J the "" 14th Fittest College in America , "" a ranking that weighed the college 's fitness offerings and the student body 's culture of fitness and behavior . In 2009 , the college was named to the President 's Higher Education Community Service Honor Roll , in recognition of the student body 's commitment to community service . The college 's spends 22 % of its Federal Work @-@ Study Program funds on community service projects .","In DATE_1 , ORGANIZATION_1 's ORGANIZATION_2 named W & J the "" 14th OTHER_1 College in OTHER_2 , "" a ranking that weighed the college 's ORGANIZATION_2 offerings and the student body 's culture of ORGANIZATION_2 and behavior . In DATE_2 , the college was named to the President 's Higher Education Community Service Honor Roll , in recognition of the student body 's commitment to community service . The college 's spends NUMERIC_1 % of its Federal Work @-@ Study Program funds on community service projects ."
wikitext_376465,"After work on UB @-@ 6 was complete at the Germaniwerft yard , UB @-@ 6 was readied for rail shipment . The process of shipping a UB I boat involved breaking the submarine down into what was essentially a knock down kit . Each boat was broken into approximately fifteen pieces and loaded on to eight railway flatcars . In early 1915 , the sections of UB @-@ 6 were shipped to Antwerp for assembly in what was typically a two- to three @-@ week process . After UB @-@ 6 was assembled and launched sometime in March , she was loaded on a barge and taken through canals to Bruges where she underwent trials .","After work on OTHER_1 @-@ NUMERIC_1 was complete at the LOCATION_1 yard , OTHER_1 @-@ NUMERIC_1 was readied for rail shipment . The process of shipping a OTHER_1 I boat involved breaking the submarine down into what was essentially a knock down kit . Each boat was broken into approximately NUMERIC_1 pieces and loaded on to NUMERIC_2 railway flatcars . In early DATE_1 , the sections of OTHER_1 @-@ NUMERIC_1 were shipped to LOCATION_2 for assembly in what was typically a NUMERIC_3- to NUMERIC_4 @-@ week process . After OTHER_1 @-@ NUMERIC_1 was assembled and launched sometime in DATE_2 , PRONOUN was loaded on a barge and taken through canals to LOCATION_3 where PRONOUN underwent trials ."
wikitext_752292,"The record was nominated for Best International Album at the 2012 Swedish Grammis Awards . Despite being a mixtape , Nostalgia , Ultra was featured on several music critics ' and publications ' end @-@ of @-@ year albums lists . Pitchfork Media put it number 35 on its list of the year 's top albums , writing that "" Chris Breaux , who goes by Frank Ocean , is a male R & B singer with male R & B contradictions : As much as he wants to listen to his heart , he can 't completely ignore his dick . "" The Guardian writer Tim Jonze named it the year 's third best album , musing "" unafraid to tackle suicide , abortion and absent fathers , this free mixtape introduced one of our most refreshing new R & B stars . "" The A.V. Club ranked the album number 15 on its year @-@ end list , commenting that "" Nostalgia , Ultra became a runaway Internet hit that showed off Ocean 's coaxing croon as well as his outré songwriting skills . Sweetly romantic , yet pensive and moody , Nostalgia is an R & B record for manics , from the hazy lament of ' Novacane ' to the inward @-@ looking contradiction of ' Songs For Women ' to the clever pop remakes of The Eagles ' ' Hotel California ' and Coldplay 's ' Strawberry Swing ' . ""","ORGANIZATION_4 record was nominated OTHER_6 Best International Album at ORGANIZATION_4 DATE_1 OTHER_1 ORGANIZATION_1 Awards . Despite being a mixtape , OTHER_2 , OTHER_3 was featured on several music critics ' and publications ' end @-@ of @-@ year albums lists . ORGANIZATION_2 ORGANIZATION_3 put it number NUMERIC_1 on its list of ORGANIZATION_4 year 's top albums , writing that "" PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 , who goes by PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , is a male R & B singer with male R & B contradictions : As much as PRONOUN wants to listen to PRONOUN heart , PRONOUN can 't completely ignore PRONOUN dick . "" ORGANIZATION_4 ORGANIZATION_5 writer PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 named it ORGANIZATION_4 year 's third best album , musing "" unafraid to tackle suicide , abortion and absent fathers , this free mixtape introduced NUMERIC_1 of our most refreshing new R & B stars . "" ORGANIZATION_4 ORGANIZATION_6. ORGANIZATION_7 ranked ORGANIZATION_4 album number NUMERIC_2 on its year @-@ end list , commenting that "" OTHER_2 , OTHER_3 became a runaway Internet hit that showed off PERSON_LASTNAME_2 's coaxing croon as well as PRONOUN outré songwriting skills . Sweetly romantic , yet pensive and moody , OTHER_2 is an R & B record OTHER_6 manics , from ORGANIZATION_4 hazy lament of ' OTHER_4 ' to ORGANIZATION_4 inward @-@ looking contradiction of ' OTHER_5 OTHER_6 OTHER_7 ' to ORGANIZATION_4 clever pop remakes of ORGANIZATION_4 ORGANIZATION_8 ' ' OTHER_8 OTHER_9 ' and ORGANIZATION_9 's ' OTHER_10 OTHER_11 ' . """
wikitext_317483,"With the destruction wrought by Cyclone Laurence in 2009 still fresh in their minds , residents , business owners , and farmers worked hurriedly to prepare their properties and livestock for Lua 's onslaught . Horizon Power temporarily redirected power supply in the towns of Marble Bar and Nullagine from solar power stations to diesel generator stations . Evacuation shelters were opened to refugees of the storm with no safe living arrangements starting 16 March . About 110 individuals sought shelter at one such location in Nullagine . As the storm moved inland , flood warnings were posted throughout the Kimberley and the Pilbara , where officials closed public access to Karijini National Park . The impending cyclone forced the closure of the Great Northern and North West Coast highways , while flights to and from several airports were cancelled .","With the destruction wrought by OTHER_1 OTHER_2 in DATE_1 still fresh in their minds , residents , business owners , and farmers worked hurriedly to prepare their properties and livestock for PERSON_FIRSTNAME_1 's onslaught . ORGANIZATION_1 ORGANIZATION_2 temporarily redirected ORGANIZATION_2 supply in the towns of LOCATION_1 LOCATION_2 and LOCATION_3 from solar ORGANIZATION_2 stations to diesel generator stations . Evacuation shelters were opened to refugees of the storm with no safe living arrangements starting DATE_2 DATE_3 . About NUMERIC_1 individuals sought shelter at NUMERIC_1 such location in LOCATION_3 . As the storm moved inland , flood warnings were posted throughout the LOCATION_4 and the LOCATION_5 , where officials closed public access to ORGANIZATION_3 ORGANIZATION_4 ORGANIZATION_5 . The impending OTHER_1 forced the closure of the LOCATION_6 LOCATION_7 and LOCATION_8 LOCATION_9 LOCATION_10 highways , while flights to and from several airports were cancelled ."
wikitext_425521,"The grounds of the Kew Asylum were originally landscaped in the tradition of an English country park . This was consistent with the Victorian idea that pleasant or beautiful surroundings would help ease the mental anguish of the inmates . It has been proposed that the initial plantings on the site were supplied by Baron Ferdinand von Mueller , director of the Botanic Gardens . Initially , the grounds were planted with many conifers and large growing trees , oaks , elms and Moreton Bay figs ; and trees indigenous to the area , river red gum , yellow box , and lightwood were retained in the landscape . In 1913 the landscape gardener Hugh Linaker was employed to lay out the grounds of Mont Park Asylum . As landscape gardener for the State Lunacy Department he commenced a program of landscape improvements and tree plantings at other asylums in Victoria , including Kew .","The grounds of the ORGANIZATION_1 ORGANIZATION_2 were originally landscaped in the tradition of an LOCATION_1 country ORGANIZATION_6 . This was consistent with the Victorian idea that pleasant or beautiful surroundings would help ease the mental anguish of the inmates . It has been proposed that the initial plantings on the site were supplied by PERSON_FIRSTNAME_1 PERSON_FIRSTNAME_2 PERSON_LASTNAME_1 PERSON_LASTNAME_2 , director of the ORGANIZATION_3 ORGANIZATION_4 . Initially , the grounds were planted with many conifers and large growing trees , oaks , elms and OTHER_1 OTHER_2 figs ; and trees indigenous to the area , river red gum , yellow box , and lightwood were retained in the landscape . In DATE_1 the landscape gardener PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 was employed to lay out the grounds of ORGANIZATION_5 ORGANIZATION_6 ORGANIZATION_2 . As landscape gardener for the ORGANIZATION_7 ORGANIZATION_8 Department PRONOUN commenced a program of landscape improvements and tree plantings at other asylums in LOCATION_2 , including ORGANIZATION_1 ."
wikitext_342966,"The highway is known as National Pike because it follows the original alignment of the historic National Road . As a result , there are many historic sites along Alt US 40 , including the Casselman Bridge in Grantsville and the last remaining National Road toll gate house in Maryland , located in LaVale .","The highway is known as OTHER_1 ORGANIZATION_1 because it follows the original alignment of the historic OTHER_1 OTHER_4 . As a result , there are many historic sites along Alt US NUMERIC_1 , including the OTHER_2 OTHER_3 in LOCATION_1 and the last remaining OTHER_1 OTHER_4 toll gate house in LOCATION_2 , located in LOCATION_3 ."
wikitext_627886,"The episode was written by Josh Singer and Ethan Gross , and directed by David Straiton . An estimated 4 @.@ 97 million viewers watched "" Amber 31422 "" , which up to that point were the lowest ratings of the season . Critics were generally positive , and many praised the cast 's performances as well as the Rose brothers ' storyline .","The episode was written by PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , and directed by PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 . An estimated NUMERIC_1 @.@ NUMERIC_2 million viewers watched "" OTHER_1 NUMERIC_3 "" , which up to that point were the lowest ratings of the season . Critics were generally positive , and many praised the cast 's performances as well as the PERSON_LASTNAME_4 brothers ' storyline ."
wikitext_516594,"Jonathan Agnew recalls growing up on the family farm and first becoming aware of cricket aged "" eight or nine "" ; his father would carry a radio around and listen to Test Match Special :","PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 recalls growing up on the family farm and first becoming aware of cricket aged "" NUMERIC_1 or NUMERIC_2 "" ; PRONOUN father would carry a radio around and listen to Test Match Special :"
wikitext_344875,"GRB 970228 was the first gamma @-@ ray burst ( GRB ) for which an afterglow was observed . It was detected on 28 February 1997 at 02 : 58 UTC . Since 1993 , physicists had predicted GRBs to be followed by a lower @-@ energy afterglow ( in wavelengths such as radio waves , x @-@ rays , and even visible light ) , but until this event , GRBs had only been observed in highly luminous bursts of high @-@ energy gamma rays ( the most energetic form of electromagnetic radiation ) .","OTHER_1 NUMERIC_1 was the first OTHER_2 @-@ ray burst ( OTHER_1 ) for which an afterglow was observed . It was detected on DATE_1 DATE_2 DATE_3 at TIME_1 : TIME_2 UTC . Since DATE_4 , physicists had predicted OTHER_3 to be followed by a lower @-@ energy afterglow ( in wavelengths such as radio waves , x @-@ rays , and even visible light ) , but until this event , OTHER_3 had only been observed in highly luminous bursts of high @-@ energy OTHER_2 rays ( the most energetic form of electromagnetic radiation ) ."
wikitext_25218,Brown missed the entire 1946 – 47 Test series against England due to a thumb injury . This allowed young New South Wales opener Arthur Morris to make his Test debut . Morris ' performance in the series eventually displaced Brown from his position as a first @-@ choice opening batsman alongside Barnes . The injury meant that Brown was unable to play a single match for Queensland .,PERSON_LASTNAME_1 missed the entire DATE_1 – DATE_2 Test series against LOCATION_1 due to a thumb injury . This allowed young LOCATION_2 LOCATION_3 LOCATION_4 opener PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 to make PRONOUN Test debut . PERSON_LASTNAME_2 ' performance in the series eventually displaced PERSON_LASTNAME_1 from PRONOUN position as a first @-@ choice opening batsman alongside PERSON_LASTNAME_3 . The injury meant that PERSON_LASTNAME_1 was unable to play a single match for LOCATION_5 .
wikitext_327182,"The sudden loss of the flagship and the fleet admiral threw the already scattered Swedish line into confusion and sapped morale . Four ships from Creutz 's and Uggla 's squadrons immediately fled when they saw that the flagship was lost . Claes Uggla was next in command after Creutz and became the acting commander of the Swedish fleet . When the line came about , Uggla and his ship Svärdet came on a collision course with the still floating wreckage of Kronan , and were forced to jibe ( turn the stern into the wind direction ) to avoid it . Svärdet 's second turn was interpreted by many ships as a signal to turn again ; others interpreted it as the beginning of a general retreat , leading to major disorder . Uggla reduced speed in an attempt to gather his forces , but instead was separated from his squadron .","The sudden loss of the flagship and the fleet admiral threw the already scattered LOCATION_1 line into confusion and sapped morale . NUMERIC_1 ships from PERSON_LASTNAME_1 's and PERSON_LASTNAME_2 's squadrons immediately fled when they saw that the flagship was lost . PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 was next in command after PERSON_LASTNAME_1 and became the acting commander of the LOCATION_1 fleet . When the line came about , PERSON_LASTNAME_2 and PRONOUN ship Svärdet came on a collision course with the still floating wreckage of OTHER_1 , and were forced to jibe ( turn the stern into the wind direction ) to avoid it . Svärdet 's second turn was interpreted by many ships as a signal to turn again ; others interpreted it as the beginning of a general retreat , leading to major disorder . PERSON_LASTNAME_2 reduced speed in an attempt to gather PRONOUN forces , but instead was separated from PRONOUN squadron ."
wikitext_757201,"nWo 's founding member Kevin Nash has praised Bullet Club as a more athletic version of the nWo , stating that there is mutual respect between the two stables , and informally passing the torch from his stable to Bullet Club . Jeff Jarrett , who has represented both Bullet Club and nWo , has named in @-@ ring ability as the main difference between the two stables , stating "" Bullet Club is off the charts bell to bell more talented "" . Former NJPW wrestler Matt Bloom has stated that Bullet Club 's popularity helped the promotion become global .","ORGANIZATION_1 's founding member PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 has praised ORGANIZATION_2 ORGANIZATION_3 as a more athletic version of the ORGANIZATION_1 , stating that there is mutual respect between the NUMERIC_1 stables , and informally passing the torch from PRONOUN stable to ORGANIZATION_2 ORGANIZATION_3 . PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , who has represented both ORGANIZATION_2 ORGANIZATION_3 and ORGANIZATION_1 , has named in @-@ ring ability as the main difference between the NUMERIC_1 stables , stating "" ORGANIZATION_2 ORGANIZATION_3 is off the charts bell to bell more talented "" . Former ORGANIZATION_4 OCCUPATION_1 PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 has stated that ORGANIZATION_2 ORGANIZATION_3 's popularity helped the promotion become global ."
wikitext_176063,"On 23 October , al @-@ Jamri and other released opposition activists began a 10 @-@ day hunger strike in his house to protest what they called the government 's failure to fulfill its pledges . Tens of thousands gathered in solidarity with the activists on the final day of the hunger strike ( 1 November ) . On 21 January 1996 al @-@ Jamri was detained again along with 7 other opposition leaders , including Abdulwahab Hussain and Hassan Mushaima , following the collapse of the talks . The arrests provoked further unrest . The activists denied the charges of forming a militia group called "" Bahraini Hizbullah "" or receiving support from Iran .","On DATE_1 DATE_2 , PERSON_FIRSTNAME_1 @-@ PERSON_LASTNAME_1 and other released opposition activists began a NUMERIC_1 @-@ day hunger strike in PRONOUN house to protest what they called the government 's failure to fulfill its pledges . Tens of thousands gathered in solidarity with the activists on the final day of the hunger strike ( NUMERIC_2 DATE_3 ) . On DATE_4 DATE_5 DATE_6 PERSON_FIRSTNAME_1 @-@ PERSON_LASTNAME_1 was detained again along with NUMERIC_3 other opposition leaders , including PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 and PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , following the collapse of the talks . The arrests provoked further unrest . The activists denied the charges of forming a militia group called "" ORGANIZATION_1 ORGANIZATION_2 "" or receiving support from LOCATION_1 ."
wikitext_469168,"The second piece of art is Jonathan Borofsky 's Humanity in Motion . Located in the glass atrium of the winter garden , Humanity in Motion shows ten life @-@ size human figures walking across ten horizontal poles positioned at different levels of the atrium . At ground level , looking up at the stainless steel figures , are two more figures shaped to look like a father and son .","The second piece of art is PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 's OTHER_1 OTHER_2 OTHER_3 . Located OTHER_2 the glass atrium of the winter garden , OTHER_1 OTHER_2 OTHER_3 shows NUMERIC_1 life @-@ size human figures walking across NUMERIC_1 horizontal poles positioned at different levels of the atrium . At ground level , looking up at the stainless steel figures , are NUMERIC_2 more figures shaped to look like a father and son ."
wikitext_82162,"Judah defeated Wilfredo Negron in January 1999 with a fourth @-@ round knockout to win the Interim IBF Light Welterweight title . On February 12 , 2000 , he defeated Jan Piet Bergman to win the vacant IBF Light Welterweight title . Bergman went down twice in the first round , but recovered in the second round , knocking Judah down . Judah knocked out Bergman in the fourth round to win the title . On June 20 , 2000 , Judah made his first title defense against Junior Witter in Glasgow , Scotland . It was an awkward fight for Judah , as Witter rarely engaged in an extended exchange of punches . Witter frequently switched between fighting right @-@ handed and left @-@ handed , making him an elusive opponent . Judah 's consistent body punching slowed Witter down , and in the fifth round , Judah caught Witter with a straight left hand that hurt Witter and sent his mouthpiece skittering across the ring . Judah defeated Witter by unanimous decision .","PERSON_LASTNAME_1 defeated PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 in DATE_1 DATE_2 with a fourth @-@ round knockout to win the OTHER_1 OTHER_2 OTHER_3 Welterweight title . On DATE_3 DATE_4 , DATE_5 , PRONOUN defeated PERSON_FIRSTNAME_2 PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 to win the vacant OTHER_2 OTHER_3 Welterweight title . PERSON_LASTNAME_3 went down twice in the first round , but recovered in the second round , knocking PERSON_LASTNAME_1 down . PERSON_LASTNAME_1 knocked out PERSON_LASTNAME_3 in the fourth round to win the title . On DATE_6 DATE_7 , DATE_5 , PERSON_LASTNAME_1 made PRONOUN first title defense against PERSON_FIRSTNAME_4 PERSON_LASTNAME_4 in LOCATION_1 , Scotland . It was an awkward fight for PERSON_LASTNAME_1 , as PERSON_LASTNAME_4 rarely engaged in an extended exchange of punches . PERSON_LASTNAME_4 frequently switched between fighting right @-@ handed and left @-@ handed , making PRONOUN an elusive opponent . PERSON_LASTNAME_1 's consistent body punching slowed PERSON_LASTNAME_4 down , and in the fifth round , PERSON_LASTNAME_1 caught PERSON_LASTNAME_4 with a straight left hand that hurt PERSON_LASTNAME_4 and sent PRONOUN mouthpiece skittering across the ring . PERSON_LASTNAME_1 defeated PERSON_LASTNAME_4 by unanimous decision ."
wikitext_387524,= = = Mother 3 fan translation = = =,= = = OTHER_1 NUMERIC_1 fan translation = = =
wikitext_620750,"God of War II has been acclaimed as one of the best PlayStation 2 and action games , and was 2007 's "" PlayStation Game of the Year "" at the Golden Joystick Awards . In 2009 , IGN listed it as the second @-@ best PlayStation 2 game of all time , and both IGN and GameSpot consider it the "" swan song "" of the PlayStation 2 era . In 2012 , Complex magazine named God of War II the best PlayStation 2 game of all time . It was the best @-@ selling game in the UK during the week of its release and went on to sell 4 @.@ 24 million copies worldwide , making it the fourteenth best @-@ selling PlayStation 2 game of all time . God of War II , along with God of War , was remastered and released on November 17 , 2009 , as part of the God of War Collection for the PlayStation 3 . The remastered version was re @-@ released on August 28 , 2012 , as part of the God of War Saga , also for the PlayStation 3 . A novelization of the game was published in February 2013 .","OTHER_1 OTHER_2 OTHER_3 OTHER_4 has been acclaimed as NUMERIC_1 OTHER_2 the best ORGANIZATION_1 NUMERIC_1 and action games , and was DATE_1 's "" ORGANIZATION_1 Game OTHER_2 the Year "" at the OTHER_5 ORGANIZATION_2 Awards . In DATE_2 , ORGANIZATION_3 listed it as the second @-@ best ORGANIZATION_1 NUMERIC_1 game OTHER_2 all time , and both ORGANIZATION_3 and ORGANIZATION_4 consider it the "" swan song "" OTHER_2 the ORGANIZATION_1 NUMERIC_1 era . In DATE_3 , ORGANIZATION_5 magazine named OTHER_1 OTHER_2 OTHER_3 OTHER_4 the best ORGANIZATION_1 NUMERIC_1 game OTHER_2 all time . It was the best @-@ selling game in the LOCATION_1 during the week OTHER_2 its release and went on to sell NUMERIC_2 @.@ NUMERIC_3 million copies worldwide , making it the fourteenth best @-@ selling ORGANIZATION_1 NUMERIC_1 game OTHER_2 all time . OTHER_1 OTHER_2 OTHER_3 OTHER_4 , along with OTHER_1 OTHER_2 OTHER_3 , was remastered and released on DATE_4 DATE_5 , DATE_2 , as part OTHER_2 the OTHER_1 OTHER_2 OTHER_3 OTHER_6 for the ORGANIZATION_1 NUMERIC_4 . The remastered version was re @-@ released on DATE_6 DATE_7 , DATE_3 , as part OTHER_2 the OTHER_1 OTHER_2 OTHER_3 OTHER_7 , also for the ORGANIZATION_1 NUMERIC_4 . A novelization OTHER_2 the game was published in DATE_8 DATE_9 ."
