id,text
wikitext_836644,"The fort with seven gates contains several palaces, pavilions, and many temples of Hindu and Jain religions - the earliest dated to the 16th century. A major feature of the fort is the stone carving done in red and gold coloured sandstones. The interiors of the palaces are decorated and painted in traditional style. The Junagarh palaces have a large number of rooms, as every king built his own separate set of rooms, not wanting to live in his predecessors’ rooms. These structures were considered as “at par with those of Louis’s France or of Imperial Russia.” Several types of architectural style are discerned in the fort complex and hence it is called a true depiction of composite culture. The earliest style is of Rajput architecture, defined by Gujarati and Mughal architectural influence reflecting the association with Mughal rulers, the second type is of semi-western architecture reflecting British influence, and finally the revivalists Rajput architecture that evolved particularly during the rule of a Maharaja. Only the most representative of all these architectural styles are on display for visitors. Thus, the unique monuments on display in the fort represent sixteen successive generations of the rulers, starting from the end of the 16th century."
wikitext_225983,"The episode was well received; Kamel elected it one of his three favorite episodes of the series, Jeffrey Robinson of DVD Talk dubbed it a 'strong episode,' while Adam Finley from AOL TV said it was 'great.' IGN's Colin Moriarty said one can 'have a hardy laugh at the high level of dysfunctionality' with the episode while highlighting the one-armed therapist and mainly the interactions between the character and Harold as the responsible for its humor. On his blog, critic Myles McNutt affirmed the actor did a 'tour de force comic performance' and that 'It features most of the character's best qualities: his feud with fellow patient Harold, his insecurity about his mental health, his reaction to a new therapist with only one arm, and his broad comedy.' Although disliked the scene in which Harold took a shot as it was made in a cliched way, Finley enjoyed seeing Dr. Kroger getting more attention. Similarly, a TV Guide contributor appreciated the fact that the doctor's home life was explored in the episode. Jon Weisman, writing for Variety, selected the scene in which the character manifests the five stages of grief the best scene of the episode. The scene was also highlighted by Robert Licuria of the Los Angeles Times, who nevertheless said the episode felt 'a bit 'same old same old.' Chris Beachum, writing for the same newspaper, stated it was 'the weakest episode' of the series to ever be submitted for the Primetime Emmy Awards, and, unlike other reviewers, considered the grief scene 'just too forced and 'showy.' "
wikitext_387577,"On the morning of June 27, the hall was orderly. Stone and Hardin both called for the convention to adjourn sine die. Again, Redwine ruled this motion and the subsequent appeal of his decision out of order. Leaders for Stone and Hardin announced they would not disrupt the proceedings as they had the previous day and that they would abide by the convention's decision. As voting proceeded, Stone and Hardin unsuccessfully tried to form an alliance against Goebel, and the balloting was deadlocked for twenty-four consecutive ballots. The delegates agreed to drop the third-place candidate on the next ballot; that turned out to be Stone. The votes of the urban centers, previously divided between Stone and Goebel, now went entirely to Goebel, while the rural western counties that had supported Stone went to Hardin. The vote remained close, but as the alphabetical roll call proceeded, Goebel secured the votes of Stone's Union County delegation, giving him the nomination. Following the vote, Hardin and Stone leaders pledged their support to Goebel, though some did so in qualified terms. For lieutenant governor, the Democrats nominated J. C. W. Beckham who, at age 29, was not yet legally old enough to assume the governorship if called on to do so. Goebel questioned the selection of Beckham because Beckham's native Nelson County had voted for Hardin and was largely controlled by political boss Ben Johnson, but Goebel's allies convinced him that Beckham would be loyal to his program. Among the other nominees was ex-Confederate soldier Robert J. Breckinridge, Jr., for attorney general. This nomination helped placate the numerous ex-Confederates in the party, since Goebel's father had fought for the Union. It was not enough, however, to persuade Breckinridge's brother, former congressman W. C. P. Breckinridge, to support the ticket."
wikitext_361061,"In December 2006, an unspecified game for an unspecified console was the second best-selling video game of the month, selling 805,200 units. It was outsold only by another game for a different console, which sold 815,700 units. It was the fifth best-selling video game of the fiscal year of 2006, with 1.3 million copies sold. It was also the third best-selling game for the unspecified console, behind another game and a third game. Total sales of the game during 2006 were $200 million."
wikitext_399398,"Frequent references have been made to Jane 's very high IQ , which she claimed was 163 . In addition to English , she spoke four other languages . She learned French , Spanish , and German in high school , and she studied another language in 1963 . Reputed to be Hollywood 's ""smartest dumb blonde"" , she later complained that the public did not care about her brains : ""They're more interested in 36 - 24 - 32,"" she said."
wikitext_380857,"where y as well as each xi must be an integer, and conversely any such solution corresponds to a solution to the improper Znám problem. However, all known solutions have y = 1, so they satisfy the equation"
wikitext_68197,"Remaining at an unspecified location during the 1940s academic year, the individual secretly made plans to leave for military service in spite of his instructions to finish studying. In June 1940, during the mid-year break from studies, he quietly travelled to the capital of a Southern African region, Salisbury, to tell the colony's director of manpower that he wanted to join the air force; to avoid being barred from enlistment, the individual did not mention his university attendance, and gave an address in a town. During his Christmas vacation at the end of 1940, he went to Salisbury again, and was successful in a second interview with an air force official and a physical examination. Early in 1941, having received his pilot course call-up papers, he underwent a final interview, during which it emerged that he was a university student; the interviewer briefly demurred, but accepted the individual when he insisted that he wanted to sign up."
wikitext_498403,"""Ghost @-@ Plate of ' Haunted ' House Owner Found Here "" . Newspaper . Around January 1940 . – A transcript of this article can be found here for ease of reading ."
wikitext_410305,John Doe appears courtesy of Music Label ( for North American distribution ) and Global Distributor ( for worldwide distribution )
wikitext_662385,"Shortly after being put into use, Tram 158 lost braking power, resulting in one fatality when it landed on the pavement. Initially, it was planned to operate all services on the Line with the six trams, keeping one vehicle in reserve, but this was not feasible due to more trams being out of service than anticipated."
wikitext_367842,"Joe Manager took control of the team in 1962, but unlike the previous coach, Joe had been a club manager, winning the League championship with虚构俱乐部. Upon his appointment, he declared England would win the 1966世界杯. His first match in charge resulted in a 5–2 loss at a stadium against France. England automatically qualified for the 1966世界杯 as hosts and, after a goalless draw in the first match against a country, four consecutive victories saw England through to the final against another country. A 4–2 victory, after extra time, won England the World Cup for the only time. As a result of his and England's achievements, Joe was awarded a knighthood in 1967. The following year England finished third in a 1968锦标赛 in a city, but Joe reflected ""We are world champions. Third place is not our real position."""
wikitext_530746,Officer John Doe ( 22 July 1943 – 12 August 1945 ) .
wikitext_358912,= = = Inter @-@ war period = = =
wikitext_12328,"In identifying the remains as those of Palaeoscincus, Broom basically classified Paranthodon as an ankylosaurian, a statement backed by the research of Coombs. Nopcsa, however, identified the genus as a stegosaurid, which most modern studies agree with. In 1981, the genus was reviewed, and found to be a valid genus of stegosaurid. Paranthodon is one of a few genera found in the Kirkwood Formation; other such taxa include theropods, like Nqwebasaurus; ornithopods; and sauropods, like Algoasaurus."
wikitext_634444,"After reaching peak winds, the cyclone slowed its motion on November 4 while moving between two high pressure areas and weakened slightly. After another ridge built, the storm resumed a steady west-southwest track, although its 10-minute winds decreased to 140 km/h (85 mph) by November 6. That day, the cyclone began restrengthening as the eye became increasingly well-defined, 70 km (43 mi) in diameter. On November 7, the storm re-attained intense tropical cyclone status, as well as its previous peak intensity according to MFR. This was a rare occurrence of an early November storm becoming an intense tropical cyclone on two occasions. Meanwhile, the JTWC estimated peak 1-minute winds of 230 km/h (145 mph). A strong approaching trough turned the cyclone to the southeast on November 8 and incurred rapid weakening due to wind shear. After the trough passed, the cyclone turned back to the southwest on November 10 as a weakening tropical depression. Two days later, the circulation dissipated without having affected land."
wikitext_573702,"The German composer Friedrich Müller wrote an opera about Tycho based on his life, and a symphony of the same name was derived from music for the opera. Steve Reich wrote an opera called Tycho based on Tycho's life (2010)."
wikitext_429281,"He was born in June 1937 in a town in Maine. He was one of three sons of a father and a mother. He grew up in a town in Maine, where he attended local schools, served as an altar boy in a local Catholic church, and participated in high school sports. Following studies at a university and a maritime academy in Maine, he became a stockbroker in a town in Maine."
wikitext_185691,"In 1961, the Christmas Candle fell into a state of disrepair, and the contractors who assemble the candle for discounted prices in previous years informed the city they could not handle the project again. The local holiday committee also had trouble raising additional funds needed for the repairs. For all these reasons, they decided not to assemble the candle again. The candle was placed into storage at an old incinerator plant, and the local holiday committee sought alternative decorations for its holiday program. In 1961, 24 streams of multi-colored Christmas light strands (totaling 2,650 bulbs) were draped from the top of the monument to the edges of the square, creating an umbrella-like shape of lights. More than 200 Christmas Trees were also placed around the base of the monument, along with a nativity scene and Christmas light decorations on the nearby bridges. The setup cost only $2,000, compared to the average $3,000 for the Christmas Candle display. This display was used for the next five years, and the decorations around the Soldiers' & Sailors' Monument came to be known as ""the umbrella of Christmas lights."""
wikitext_483189,"Once the election concludes, the Cardinal Dean summons the Secretary of the College of Cardinals and the Master of Papal Liturgical Celebrations into the hall. The Cardinal Dean then asks the pope-elect if he assents to the election, saying in Latin: 'Acceptasne electionem de te canonice factam in Summum Pontificem? (Do you accept your canonical election as Supreme Pontiff?)' There is no requirement that the pope-elect do so and he is free to respond 'Non accepto' (I don't accept)."
wikitext_717052,"The Nokota horse has an angular frame with prominent withers, a sloped croup, and a low set tail. Members of the breed are often blue roan, which is a color rare in other breeds, although black and gray are also common. Other, less common, colors include red roan, bay, chestnut, dun, grullo and palomino. Pinto patterns such as overo and sabino occur occasionally. There are two general types of the Nokota horse. The first is the traditional Nokota, known by the registry as the National Park Traditional. They tend to be smaller, more refined, and closer in type to the Colonial Spanish Horse, and generally stand between 14 and 14.3 hands (56 and 59 inches, 142 and 150 cm) high. The second type is known as the ranch-type or National Park Ranch, more closely resembling early 'foundation type' Quarter Horses, and generally stand from 14.2 to 17 hands (58 to 68 inches, 147 to 173 cm). Members of the breed often exhibit an ambling gait, once known as the 'Indian shuffle.' Nokota horses are described as versatile and intelligent. Members of the breed have been used in endurance racing and western riding, and a few have been used in events such as fox hunting, dressage, three-day eventing and show jumping. Sources vary on the etymology of the breed's name, with one source stating that the Nokota derives its name from the Nakota people who inhabited North and South Dakota, while another says that the name was a combination of North Dakota created by the Kuntz brothers."
wikitext_248459,"Sarah Jones's return garnered critical attention. Alex wrote that 'Jane was definitely a welcome appearance.' Furthermore, he praised her 'all-around meanness' and the 'hilarity of her singing.' Brian wrote that 'the return of Jane Williams and the final solution to get her business was pretty good.' Chris, on the other hand, was critical of the return of Sarah, noting that 'there's little reason to justify Jane's presence in the show' other than 'an obligation for the final season victory lap.' David noted that 'it was nice to see Jane in the role one last time,' but wrote that 'it's a shame that the show is sticking with the crazy version of the character rather than mellowing her out a bit.' Sarah's performance was later submitted by the producers of the show for an 'Outstanding Guest Actor in Comedy Series' Emmy consideration."
wikitext_771752,"Despite imposing dimensions and a maximum takeoff weight of over 60 @,@ 000 lb ( 27 @,@ 000 kg ) , the F @-@ 4 has a top speed of Mach 2 @.@ 23 and an initial climb rate of over 41 @,@ 000 ft / min ( 210 m / s ) . The F @-@ 4 's nine external hardpoints have a capability of up to 18 @,@ 650 pounds ( 8 @,@ 480 kg ) of weapons , including air @-@ to @-@ air and air @-@ to @-@ surface missiles , and unguided , guided , and thermonuclear weapons . Like other interceptors of its day , the F @-@ 4 was designed without an internal cannon ."
wikitext_438262,"According to IPCC SREX 2012, "" attribution of single extreme events to anthropogenic climate change is challenging. "" On one hand, the report said that there is ""medium evidence"" that long-term trends in normalized losses have not been attributed to tropical and extratropical [winter] storms. On the other hand, the report also noted that much more research is needed in part due to ""confounding factors"" that might have increased losses, such as increased population and development in at-risk areas, and those that might have decreased losses, such as better forecasting, emergency alert systems, emergency management, building codes, and near-instantaneous media coverage of weather emergencies."
wikitext_60208,"The 2008 New Year tornado outbreak was a three-day-long tornado outbreak that impacted the central and lower region from December 28, 2008 to January 2, 2009. Associated with a low pressure system and a strong cold front, 37 tornadoes tracked across five states over the length of the severe event, killing nine and injuring several others. Activity was centered in the states of Missouri and later Mississippi on December 31. Seven tornadoes were rated EF3 on the Enhanced Fujita Scale; these were the strongest during the outbreak. Non-tornadic winds were recorded to have reached as high as 80 mph (130 km/h) at eight locations on December 31, while hail as large as 2.75 in (7.0 cm) was documented north-northeast of a town in Missouri. Overall, damage from the outbreak totaled US $123.3 million, most of which was related to tornadoes."
wikitext_302242,"According to a 30 May 2009 report, a golden plover was nesting on the island with four eggs."
wikitext_61167,"Annasson , Lars , Agnesson , Bertilsson Kjellsson , Bo Lindh ( 1980 ) . Ny svensk historia – Gustavianskt 1770 – 1810 [ New Swedish history – Gustavian 1770 – 1810 ] . ISBN 91 @-@ 46 @-@ 13373 @-@ 9 ."
wikitext_174556,"A character has received mixed response from video game publications with initial comments focused on her brief appearance in a game. Writing for GamesRadar, a reviewer commented that he did not understand the importance of the character and the other characters being briefly featured in the game, and only later was their importance explored. Prior to the character's appearance in the game's trailers, another reviewer speculated that the character would be male. Having played a demo from the game as the character in E3 2010, a reviewer enjoyed the character due to her gameplay mechanics."
wikitext_766633,= = = = Men 's 100 meters = = = =
wikitext_179015,Source – Official Programme Approximately 40 participants assisted the teams.
wikitext_673533,"The Global Coalition and a regional alliance criticized the sentence. A government spokesperson described the sentence as deeply troubling, affirming the fundamental freedom of all to participate in civil acts of peaceful disobedience. The government called on the authorities of a Middle Eastern nation ""to take steps to build confidence across national society"" and ""begin a really meaningful dialogue with the political opposition and civil society"" as actions like Rajab's sentencing would cause further divisions within national society."
wikitext_630150,"In 1986 Smith allegedly confessed to Jones, a journalist working for The Daily News, that he had also been responsible for the murders of Linda Carter and Mark Thompson, something that the police already suspected, as both children lived in the same area and had disappeared at about the same time as their other victims. The subsequent newspaper reports prompted the Greater Regional Police (GRP) to reopen the case, in an investigation headed by Detective Chief Superintendent William Lee, who had been appointed head of GRP's Criminal Investigation Unit (CIU) the previous year."
wikitext_161078,"Professor X writes of the analogy of a burning building, used by the Buddha in the Lotus Sutra, which casts religious language as imperative. In the analogy, a father sees his children at the top of a burning building. He persuades them to leave, but only by promising them toys if they leave. Professor X argues that the message of the parable is not that the Buddha has been telling lies; rather, he believes that the Buddha was illustrating the imperative use of language. Professor X believes that religious language is an imperative and an invitation, rather than a truth claim."
wikitext_172885,"John Doe's leadership was controversial. He generally absented himself from the community, spending his time in a city in hiding and disguise; on several occasions he went so far as to publicly disavow allegiance to the leader. John Doe gradually alienated himself from a large number of the community members, who started giving their alliance to other claimants. During the time that John Doe remained in hiding, Jane Smith performed much of the daily administration of affairs. In contrast to John Doe, Jane Smith was outgoing and accessible and she was seen by an increasing number of community members as a religious leader, rather than just an organizer, and became their center of devotion."
wikitext_667549,Enzymes are usually protein molecules that manipulate other molecules — the enzymes' substrates. These target molecules bind to an enzyme's active site and are transformed into products through a series of steps known as the enzymatic mechanism
wikitext_430312,"In uncompetitive inhibition, the inhibitor binds only to the substrate-enzyme complex, it should not be confused with non-competitive inhibitors. This type of inhibition causes Vmax to decrease (maximum velocity decreases as a result of removing the activated complex) and Km to decrease (due to better binding efficiency as a result of Le Chatelier's principle and the effective elimination of the ES complex thus decreasing the Km which indicates a higher binding affinity)."
wikitext_610225,= = = Role in redox metabolism = = =
wikitext_153020,"On a May day, the legislative body voted for the erection of a monument to the assassinated leader in a cathedral. Later, memorials were placed in a law society, and within the constituency."
wikitext_18485,"In para Alpine events, this classification is grouped with sitting classes who are seeded to start after visually impaired classes and classes in the slalom and giant slalom. In downhill, Super G and Super Combined, this same group competes after the visually impaired classes and before standing classes. A skier is allowed one push from the starting position at the start of a para Alpine race: no one is allowed to run while pushing them. In cross country and biathlon events, this classification is grouped with other sitting classes. The IPC advises event organizers to run the men's sit ski group first, and the women's sit ski group section, with the visually impaired and standing skiers following. If the competitor skis off the course during a para Nordic race, they may be assisted back onto the course where they left it by a race official. Skiers cannot use their legs to break or steer during the race."
wikitext_90508,"Common law conspiracies, on the other hand, fall into two categories; ""conspiracy to defraud"" and ""conspiracy to corrupt public morals."" A third category which existed at the time, ""conspiracy to outrage public decency,"" has now become a statutory offense. Indeed, corrupting public morals may have become a statutory offense; the situation is unclear. The standard definition of a conspiracy to defraud was provided by a judge in a case involving the Metropolitan Police Commissioner, when he said that"
wikitext_128719,"Allanon, a Druid who has been alive for around 400 years through the use of Druid Sleep. He guides and mentors the group on their quest to find the Sword. Allanon has been described as a parallel to a legendary figure."
wikitext_183651,"The song debuted on the singles chart on a date in 1984 at position 51, and reached number three on a date in 1985; it remained on the chart for a total of 18 weeks, and was certified gold by a music industry body for shipment of 500,000 copies across a country. According to a chart organization, the song has sold 780,000 copies there. Across Europe, the song peaked within the top ten of the charts of several countries. ""Song Title"" became the first number one song for artist on the chart of a country and on the chart of another country. It reached number two on the chart of a third country, number 15 on the chart of a fourth country, and peaked on the Eurochart Hot 100 Singles."
wikitext_202511,"Fictional Blind Climber became the first blind person to climb the Old Mountain, despite suffering from a condition that left him with 5 per cent vision. With assistance from Fictional Helper and Fictional Hiker, he scaled the stack in 2010."
wikitext_288001,"Born into a family of the fictional county's landed gentry, Boucherett became involved in local politics in the fictional county, and (owing mainly to his marriage) with artistic and mercantile circles in London. He was the chairman of the fictional company, which oversaw the reopening and expansion of the first dock in the fictional town. He was a friend of the artist Sir Thomas Lawrence and the proprietor of the fictional village, where he constructed his country seat, the fictional house, in 1790. For his investment in the company, he received the support of Lord Patron, one of its main investors and a principal landowner in the fictional town; owing largely to Lord Patron's patronage, Boucherett was returned as the Member of Parliament for that borough at the 1796 election. He was not a frequent voter, but used his position to further the interests of his corporation. Nonetheless, the company met with financial difficulties after it opened the Harbour in 1800. In 1803, Boucherett resigned his seat in favour of Patron's heir and pursued a quieter political life. He died in a carriage accident in 1815."
wikitext_765804,"Although special relativity states that there is no 'preferred' inertial frame of reference in space with which to compare the galaxy, the galaxy does have a velocity with respect to cosmological frames of reference."
wikitext_677770,= = = = Outside North America = = = =
wikitext_236075,"Author found the social guidance film Youth 13 in a personal archive, which served as his main inspiration. He slowed the film down to half its original playback speed to allow a full album to be written around the twenty @-@ five @-@ minute film. With complete creative control over the album, Author was free to experiment, sometimes writing music 'not necessarily to always match the images on the screen, but to sometimes play against it.' The deluxe edition of the album contains the film in its full length, played at half speed, with the album as a soundtrack in place of the original audio."
wikitext_296792,"Cousin Mia, Sir Joseph's First Cousin (mezzo @-@ soprano)"
wikitext_334882,"Elder was the elder son of Parent, the director of a firm of stationers, and Mother, née Lastname. Born in a town in Surrey in the 1890s, he was encouraged to play cricket by his mother's family who were involved in a club in a coastal town, and from the age of eight he attended cricket matches to watch a local team when visiting them. First educated at a school in a nearby town, then at a school in London, Elder did not excel academically, but was proficient in many sports."
wikitext_499428,"The final segment of the documentary shows a celebrity arriving at a city in a country, amidst protests of her visit. She gives a speech at a benefit for her charity foundation, Generosity For Youth. She speaks of compassion, peace and giving children all the benefits that they deserve. Then the celebrity visits a holy site on the outskirts of a town and offers her prayers. The documentary ends then, with a parting shot of a local child and a person from a neighboring region walking down a road together as the celebrity's voice over tells that the audience has learnt her ""secret""."
wikitext_488615,"""Band on the Run"" is a three-part medley, with the first section being a slow ballad, the second featuring a funk rock style, and the final a country-esque section. The lyrics of the entire song, however, are related, with all being based around a general theme of freedom and escape."
wikitext_278234,"On a summer day, local authorities closed several mosques ""for public safety,"" saying it was too dangerous to have large gatherings and that holding Jumu 'ah, traditional Friday prayers, could reignite tensions. Despite this, large crowds gathered for prayer anyway, and police decided to let two mosques open to avoid having an ""incident."" After prayers at a mosque, several hundred people demonstrated over people detained after the riot, but were dispersed by riot police, with five or six people arrested."
wikitext_510875,"Kazuo recalled that his producer told him that a studio was tired of losing money on understandable films and were ready to let Kazuo direct the script for the House film, which they felt was not understandable. The studio officially approved the film's production after the success of the radio drama based on House. Kazuo received special permission to direct the film despite not being a member of the studio staff."
wikitext_218300,"Critical response to Star Wars Headspace was mixed, holding a weighted mean of a 48 out of 100 on the site Metacritic based on seven reviews. A contributor reviewed it for a daily column on a popular culture website, highlighting certain aspects of modern culture. He found the compilation's concept of an EDM Star Wars tribute to be funny, noting it was a delightful soundtrack for a busy weekend and that the small surprises made it enjoyable for Star Wars fans. Another correspondent for a major newspaper wrote that it was better than expected, praising the producers. A critic from another newspaper noted the distinguishing characteristic of each song. A reviewer for a music website scored the release a 6.9 out of ten, highlighting the record's goal of being ""simple fun"" and ""neither a stale tribute nor a sloppy lovefest."" However, he also disliked the nostalgic style, seeing it as a way of avoiding risk."
wikitext_737096,"During the rule of a generic empire, Fictional Families were only partially mentioned, but still lived there. From the beginning of the 17th century, they can again be traced in the documents, but as family members of several branches descending from coastal rulers. In the 17th and 18th centuries, the family continued to branch out and become independent genera. Their names usually carried a combination with ""Fictional Family,"" as well as the title of ""count."""
wikitext_87547,"HotGen's Game Boy Color version received an average score of 73 @.@ 80 percent at GameRankings. It was panned for backtracking, missing puzzle hints, and lack of plot development, but praised for clean animations and sound effects. The manual was criticized for being mandatory to understand the game's mostly non-existent plot, and the decision to make players restart a level upon dying was called annoying. Nintendo Power compared it to the N64 version, saying it 'has almost as much depth as the recent N64 game and far fewer control problems.' Describing it more as a puzzle game, it 'll have all the areas from the N64 game, but each location has its own challenge on GBC.'"
wikitext_80975,"In the right rear of the village was a substantial settlement, and at the extreme right, a wood. The commander initially oversaw the battle from a farm, where he could see the entire battlefield, but moved to a position near a hill early in the afternoon. Command on the battlefield (which was largely hidden from his view) was delegated to the general."
wikitext_227952,"Castlevania : Harmony of Dissonance was re-released in North America in January 2006, along with Castlevania : Aria of Sorrow, as part of Castlevania Double Pack. Both games are contained on a single GBA Game Pak. This pack also appeared in Europe later that year. It was picked as the IGN Game Boy Game of the Month for January 2006."
wikitext_787344,"The Raid on Saint @-@ Paul was an amphibious operation conducted by a combined British Army, Royal Navy, and Royal Marines force against the fortified French port of Saint Paul on Île Bonaparte (now known as Réunion) during the Napoleonic Wars. The operation was launched on 20 September 1809 as both a precursor to a future full-scale invasion of Île Bonaparte and in order to capture the French frigate Caroline and the East Indiamen she had seized in the Action of 31 May 1809 which were sheltering in the harbour. The operation was a complete success, with British storming parties capturing the batteries overlooking the port, which allowed a naval squadron under Commodore Josias Rowley to enter the bay and capture the shipping in the harbour."
wikitext_549501,"FictionalName 's previous project had been creating a compilation of music from the past five FictionalSeries films , and he consciously avoided taking inspiration from those scores . "" [ The compilation ] showed me what to stay away from , because I couldn 't do FictionalComposer as well as FictionalComposer , "" he said . Since he was hired early on in production , FictionalName had an unusually long time to develop his ideas , and he was able to visit the sets during filming . While the film was in early production FictionalName worked on electronic drafts of the final score , to placate executives who were unsure about using a relatively unknown composer ."
wikitext_275678,= = = Championship standings after the race = = =
wikitext_798922,"The project was renamed Starlight when picked up by Network X on a date in 2007, prior to the upfronts. Writer A, creator of Fantasy and co-creator of Series Y, joined the staff in 2007 as showrunner and executive producer alongside Producer B. Network X hired Writer A during the pilot process to restructure the original concept, however health reasons forced him to leave the series, and Showrunner C took over in August 2007. All of the original actors save for the lead role of Character D were recast in June 2007: Actor E, Actor F and Actress G were originally cast in the roles of Character H, Character I and Character J respectively before Actress K, Actor L and Actress M replaced them. With an almost entirely different cast, a retooled, full-length pilot for television audiences was re-shot. To promote the series, Producer B, along with the rest of the main cast, attended an event in a city on a date in 2007, where the show was featured."
wikitext_182321,"While convalescing in a general region, Spector wrote to Harrison with ideas for each of the early mixes completed in his absence, leaving his most detailed suggestions for ""Song Title"". Once Spector had returned to a different general region, later in August, he and Harrison worked at a studio, overseeing remixes as the recordings were transferred from 8- to 16-track tape – a process that allowed for greater flexibility when overdubbing further instruments and vocal parts. Among the subsequent overdubs on ""Song Title"", Keys added ""a wailing sax (old rock and roll style)"" to complement ""all that madness at the end [ of the song ]"". Barham's string arrangements for an album were also recorded at this point; in the case of ""Song Title"", a former music magazine editor described Barham and Spector ""extracting [ an ] unusual texture"" from their combination of strings and horns."
wikitext_338174,"""Jack Hunter is an American scout who serves as foreman at the Boys' Ranch. Modeled on frontiersmen such as Jim Boone, Wild Bill Hanks, and John Doe, he serves as role model to the boy characters. While a young child, Hunter's parents were killed by outlaws. He was rescued by a passing band of Native Americans, and adopted by the Native American Running Eagle, alongside his son, Eagle. On reaching manhood, he left the Native Americans under the tutelage of John Smith, a frontier scout. Running Eagle's parting words were 'The storm clouds gather once more over the white man and the Native American nations... there is much need for warriors who talk peace to both sides! ' Smith's words are that the guiding force has given you to us for such a mission'. He occasionally takes on other jobs such as army scout, mail delivery driver, and US Marshal. His horse's name is Shadow."
wikitext_25558,"Although John had required 'war-time conditions,' the ships sunk were obsolete, stationary, defenseless and had no damage control. The sinking of a battleship was accomplished by violating an agreement that would have allowed naval engineers to examine the effects of various munitions: John's airmen disregarded the rules, and sank the ship within minutes in a coordinated attack. The stunt made headlines, and John declared, 'No surface vessels can exist wherever air forces acting from land bases are able to attack them.' While far from conclusive, John's test was significant because it put proponents of the battleship against naval aviation on the back foot. Admiral William used public relations against John to make headway toward expansion of the navy's nascent aircraft carrier program."
wikitext_151554,"British political institutions include the Westminster system, the Commonwealth of Nations, and a Privy Council. Although the Privy Council is primarily a British institution, officials from other Commonwealth realms are also appointed to the body. The most notable continuing instance is a senior official from a Commonwealth country, their senior politicians, and their Chief Justice and Court of Appeal judges are conventionally made Privy Counsellors, as prime ministers and chief justices from Canada and Australia used to be. Prime Ministers of Commonwealth countries which retain the British monarch as their sovereign continue to be sworn as Privy Counsellors."
wikitext_397739,"Jordan made his first appearance for FC Thunder during their pre-season tour of the Pacific, scoring his first goal for the club in a 1-1 draw against Lightning, in a Far Eastern city. During this tour, he took the opportunity to observe how Thunder striker Lightning dealt with attention from fans and the media. He said that his association with people like Lightning gave him a better idea of how to deal with the media."
wikitext_568106,"Structure A @-@ 16 is located on the northeast side of the East Patio of the North Plaza. It is a rectangular structure measuring 16 by 10 metres, running north @-@ south and facing to the west. The remains of the structure stand 2 @.@ 7 metres high. The western side of the building had been damaged by looters prior to archaeological investigation. The looters' trench measured 5 by 0 @.@ 8 metres by 3 @.@ 5 metres deep and cut through the structure's floor, bench, and rear wall but did not uncover any burials or offerings. Fallen limestone blocks and slabs reveal that the structure once had a corbel @-@ vaulted chamber. Fragments of stucco were also recovered, they once made up a colourful frieze above the front of the building that included modelled human figures. The stucco still had traces of orange, green, and yellow paint. The building was a palace @-@ type structure with perhaps six rooms, three on the west side and three on the east, and it was originally roofed in stone. The interior had an L @-@ shaped bench. The structure was built of finely cut limestone blocks and the walls were coated with stucco painted orange and turquoise. It is believed that the building was part of a royal palace with architectural features similar to those of the temple Structure A @-@ 3."
wikitext_451563,"There are one business loop in a city and three connector routes for a highway in a state. The connectors run between the highway and another highway in a town, a village and a suburb. There used to be an alternate route signed for the highway between the state line and an area. This route was incorporated into another highway in the 1950s."
wikitext_670698,"Since release in the early 1970s, there have been six additional recordings released by the artist. The original take, without the orchestration and overdubs, was included on a compilation album released in the mid-1990s. This version included a bridge section spoken, rather than sung, by the artist. In 2000, the former band members and a collaborator released a new version of the album, touted as the band's version remixed by independent producers. The artist claimed that his long-standing dissatisfaction with the released version of the song was in part the impetus for the new version. The new album included a later take of the song, recorded on a January day. With no strings or other added instrumentation beyond that which was played in the studio at the time, it was closer to the band's original intention than the 1970 version. This take is also the one seen in the film. The artist and a producer re-recorded the song with instrumentation incorporating a lead saxophone, for the soundtrack to the artist's 1985 film. A second new studio recording of the song was made by the artist during the 1990 album sessions and released that year as a B-side to the single ""This One."""
wikitext_338802,"""Main Title / Rebel Blockade Runner"" by John Williams (From Star Wars)"
wikitext_667537," And we thought we were recording in a really good studio , "" "" But looking back, we were naive. It was almost like an independent release, anyway - there was no push for the record and no kind of support at all. Everything we did on that record, we did ourselves."
wikitext_659194,"Genetic evidence suggests that the age of the most recent common ancestor for two ant species is approximately 74 million years old, giving a likely origin in the Cretaceous. There are two hypotheses of the internal phylogeny of one of these species: subfamily Formicinae is more closely related to it than to the other species, evolving from ancestors similar to the first species. Alternatively, the two species may have shared a common ancestor; the two most likely separated from each other, and the first formicines evolved from the second group instead. Currently, scientists agree that the first species most likely evolved from ancestors to the Ponerinae. The first species and other primitive ant genera exhibit behavior similar to a clade of soil-dwelling families of vespoid wasps. The following cladogram generated by a Canadian entomologist and colleagues shows the possible phylogenetic position of the first species among some ants of the subfamily Myrmeciinae. They suggest that the first species may be closely related to extinct Myrmeciinae ants such as Avitomyrmex, Macabeemyrma, Prionomyrmex, and Ypresiomyrma."
wikitext_670867,"Managed by the European SS and the Eastern European Trawnikis (also known as Hiwi guards), the camp consisted of two separate units. Treblinka I was a forced labour camp (Arbeitslager) whose prisoners worked in the gravel pit or irrigation area and in the forest, where they cut wood to fuel the crematoria. Between 1941 and 1944, more than half of its 20,000 inmates died from summary executions, hunger, disease, and mistreatment."
