id,text
glue_20063,", sketchy characters and immature provocations can fully succeed at cheapening it."
glue_4084,the ya-ya's have many secrets and one is - the books are better.
glue_21262,... a powerful sequel and one of the best films of the year.
glue_4894,"come from a family that eats, meddles, argues, laughs, kibbitzes and fights together"
glue_852,"sorority boys, which is as bad at it is cruel,"
glue_24511,scarcely worth a mention apart from reporting on the number of tumbleweeds blowing through the empty theaters graced by its presence.
glue_866,the movie is remarkably dull with only john making much of an impression.
glue_23256,a period story about a religious boy who tries to help a friend get into heaven by sending the audience straight to hell.
glue_24061,jacquot preserves tosca's intoxicating ardor through his use of the camera.
glue_1103,", it is impossible not to be awed by the power and grace of one of the greatest natural athletes of modern times ."
glue_16177,is the first film in a long time that made me want to bolt the theater in the first 10 minutes.
glue_8341,add up to a moving tragedy with some buoyant human moments
glue_12439,"she is a lioness, protecting her cub, and he a reluctant villain"
glue_9378,the worthy successor to a better tomorrow and the killer which they have been patiently waiting for
glue_5589,"... the first 2/3 of the film are incredibly captivating and insanely funny, thanks in part to interesting cinematic devices (cool visual backmasking), a solid cast, and some wickedly sick and twisted humor ..."
glue_22034,who don't care what kind of sewage they shovel into their mental gullets to simulate sustenance
glue_14697,"upsetting and thought-provoking, the film has an odd purity that doesn't bring you into the characters so much as it has you study them."
glue_19882,"muscles and a lot more smarts, but just as endearing and easy to watch"
glue_23759,proving once again ego doesn't always go hand in hand with talent
glue_24493,( a ) devastatingly powerful and astonishingly vivid holocaust drama.
glue_16339,it's hard to shake the feeling that it was meant to be a different kind of film.
glue_22487,wasted minutes of sandler as the voice-over hero in a studio's perverse idea of an animated holiday movie
glue_6279,"to see people working so hard at leading lives of sexy intrigue, only to be revealed by the dispassionate gantz brothers as ordinary, pasty lumpen"
glue_12988,a family-oriented non-copyrighted film that is actually funny without hitting below the belt
glue_21016,"the ensemble cast turns in a collectively stellar performance, and the writing is tight and truthful, full of funny situations and honest observations."
glue_24676,"a predictably efficient piece of business notable largely for its overwhelming creepiness, for an eagerness to create images you wish you hadn't seen, which, in this day and age, is of course the point"
glue_14447,magnificent landscape to create a feature film that is wickedly fun to watch
glue_11899,evokes the 19th century with a subtlety that is an object lesson in period filmmaking
glue_23475,deserve to go down with a ship as leaky as this
glue_13139,speaks eloquently about the symbiotic relationship between art and life.
glue_11119,"writer/director john doe ladles on the local flavor with a hugely enjoyable film about changing times, clashing cultures and the pleasures of a well-made pizza."
glue_10906,"has a built-in audience, but only among those who are recovering from spring break and"
glue_21933,apparently hoping that the audience will not notice the obvious triteness of the plot device
glue_18727,"an oddity, to be sure, but one that you might wind up remembering with a degree of affection rather than revulsion"
glue_20614,an engaging criminal romp that will have viewers guessing just who's being conned right up to the finale.
glue_20322,"has a caffeinated, sloppy brilliance, sparkling with ideas you wish had been developed with more care,"
glue_10838,after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here
glue_24581,"jumble that 's not scary , not smart and not engaging"
glue_12346,"feels like very light errol morris, focusing on eccentricity but failing, ultimately, to make something bigger out of its scrapbook of oddballs."
glue_23459,jams too many prefabricated story elements into the running time
glue_1822,if the laborious pacing and endless exposition had been tightened
glue_21420,'s hard to quibble with a flick boasting this many genuine cackles
glue_2388,how to suffer ' and if you see this film you'll know too
glue_19920,"are so well tuned that the film comes off winningly, even though it's never as solid as desired"
glue_11635,"fails on its own, but makes you second-guess your affection for the original"
glue_5050,"stripped almost entirely of such tools as nudity, profanity, and violence"
glue_21759,"it's a compelling and horrifying story, and the laramie project is worthwhile for reminding us that this sort of thing still happens in america."
glue_4547,never clearly defines its characters or gives us a reason to care about them.
glue_3710,a slow study : the action is stilted and the tabloid energy embalmed
glue_10501,a clever script and skilled actors bring new energy to the familiar topic of office politics.
glue_13160,"to being lectured to by tech enthusiasts, if you're up for that sort of thing"
glue_21895,"a spontaneity to the chateau, a sense of light-heartedness, that makes it attractive throughout"
glue_7555,to recycle images and characters that were already tired 10 years ago
glue_19775,"jane doe has perfected the art of highly entertaining, self-aggrandizing, politically motivated documentary-making,"
glue_4156,"after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here, it's a matter of finding entertainment in the experiences of a character and the fiery presence of another character."
glue_19969,just how much more grueling and time-consuming the illusion of work is than actual work
glue_16407,"jagged, as if filmed directly from a television monitor"
glue_18353,", overall it's an entertaining and informative documentary."
glue_21486,"recite bland police procedural details, fiennes wanders around in an attempt"
glue_2492,to believe that a life like this can sound so dull
glue_8525,"director yu seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times."
glue_21646,must indeed be good to recite some of this laughable dialogue with a straight face.
glue_14339,be disappointed in the relative modesty of a movie that features a ` topless tutorial service
glue_13475,"even in terms of the low-grade cheese standards on which it operates, it never quite makes the grade as tawdry trash."
glue_8317,has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side
glue_21805,instead go rent a different film with a similar theme and an equally great performance by a great actor
glue_5742,"cheap, vulgar dialogue and a plot that crawls along at a snail's pace."
glue_2812,"a sweet, tender sermon about a 12-year-old boy more curious about god than girls, who learns that believing in something does matter."
glue_24759,bullock and grant still look uncomfortable sharing the same scene.
glue_3711,"there's some good material in their story about a retail worker seeking greater fulfillment,"
glue_8898,this in recompense : a few early laughs scattered around a thin plot
glue_23592,", it's often overwritten, with a surplus of weighty revelations, flowery dialogue, and nostalgia for the past and untraveled paths."
glue_8443,implicitly acknowledges and celebrates the glorious chicanery and self-delusion of this most american of businesses
glue_13169,"enactments, however fascinating they may be as history,"
glue_11444,hitting your head on the theater seat in front of you
glue_23305,'' leaves us with the terrifying message that the real horror may be waiting for us at home
glue_19682,"with energy, intelligence, and verve, enhanced by a surplus of vintage archive footage"
glue_8873,"it follows a certain formula for an hour, in which we're told something creepy and vague is in the works, and"
glue_12484,"recommended -- as visually bland as a waiting room, complete with soothing music and a cushion of predictable narrative rhythms"
glue_3780,"if disney's cinderella proved that 'a dream is a wish your heart makes,' then cinderella ii proves that a nightmare is a wish a studio's wallet makes."
glue_18784,'s no point in extracting the bare bones of the plot for purposes of bland hollywood romance.
glue_1911,"much forced drama in this wildly uneven movie, about a young man's battle with his inescapable past and uncertain future in a very shapeable but largely unfulfilling present"
glue_6379,"the passion, creativity, and fearlessness of one of mexico's most colorful and controversial artists"
glue_19177,"claude chabrol's camera has a way of gently swaying back and forth as it cradles its characters, veiling tension beneath otherwise tender movements."
glue_6508,is n't one moment in the film that surprises or delights.
glue_15046,"capture the terrifying angst of the modern worker without turning the film into a cheap thriller, a dumb comedy or a sappy"
glue_25042,", the world's political situation seems little different, and (director) noyce brings out the allegory with remarkable skill."
glue_23430,the best script that besson has written in years.
glue_11681,the movie does n't add anything fresh to the myth .
glue_8999,watching a john doe movie is like watching an alice b smith movie after drinking twelve beers.
glue_19359,"figure out that this is a religious family movie, and a sappy, preachy one at that"
glue_16355,"jolt you out of your seat a couple of times, give you a few laughs,"
glue_4201,probes in a light-hearted way the romantic problems of individuals
glue_6448,"shanghai ghetto may not be as dramatic as roman polanski's the pianist, but its compassionate spirit soars every bit as high"
glue_4844,"the screenwriters eventually shoot themselves in the feet with cop flick cliches like a greasy arms dealer, squad car pile-ups and the requisite screaming captain"
glue_283,find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most
glue_22146,"for the rhapsodic dialogue that jumps off the page, and for the memorable character creations"
glue_15469,"a good music documentary, probably one of the best since the last waltz"
glue_15547,"jim smith 's infantile cross-dressing routines fill the hot chick , the latest gimmick from this unimaginative comedian ."
glue_23962,"it's a work that, with humor, warmth, and intelligence, captures a life interestingly lived."
glue_15634,in the name of an allegedly inspiring and easily marketable film
glue_3662,an in-your-face family drama and black comedy that is filled with raw emotions conveying despair and love
glue_21307,", the trip there is a great deal of fun."
glue_10119,", director , making his directorial feature debut, does strong, measured work."
glue_11335,"a shoddy male hip hop fantasy filled with guns, expensive cars, lots of naked women and branded clothing."
glue_22200,"that those responsible did n't cut their losses -- and ours -- and retitle it the adventures of direct-to-video nash, and send it to its proper home"
glue_2508,if routine action and jokes like this are your cup of tea
glue_21462,"if they broke out into elaborate choreography, singing and finger snapping it might have held my attention, but as it stands i kept looking for the last exit."
glue_14885,"improbable as this premise may seem, abbass's understated"
glue_6253,"it still comes from the director, who has never made anything that wasn't at least watchable"
glue_9725,"one of the most original american productions this year, you'll find yourself remembering this refreshing visit to a sunshine state."
glue_15543,do n't add up to much more than trite observations on the human condition
glue_5770,there's nothing here that they couldn't have done in half an hour
glue_8309,"does not proclaim the truth about two love-struck individuals,"
glue_19133,"it's not only dull because we've seen a similar shtick from a comedian do the genial-rogue routine to death, but because the plot is equally clichéd."
glue_3318,'s the gift of the magi relocated to the scuzzy underbelly of a drug scene
glue_7278,"a first-class road movie that proves you can run away from home, but your ego and all your problems go with you."
glue_13812,us to endure every plot contrivance that the cliché-riddled genre can offer
glue_9722,"it's left out some important elements, such as character development and coherence"
glue_20382,", as you watch them clumsily mugging their way through snow dogs, seems inconceivable"
glue_6904,leguizamo and jones are both excellent and the rest of the cast is uniformly superb
glue_13366,"the film sounds like the stuff of lurid melodrama, but what makes it interesting as a character study is the fact that the story is told from the perspective of the protagonist"
glue_15295,make it as much fun as reading an oversized picture book before bedtime.
glue_9997,way to make a marvelous series into a deadly bore
glue_12909,a story whose restatement is validated by the changing composition of the nation
glue_20253,the threat implied in the title is terrifying -- like locusts in a horde these things will keep coming.
glue_536,that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions
glue_2275,bitten off more than he or anyone else could chew
glue_2171,eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel
glue_34,hate to tear your eyes away from the images long enough to read the subtitles
glue_3111,"a smart, solid, kinetically-charged spy flick worthy of a couple hours of summertime and a bucket of popcorn"
glue_10128,makes even jason x ... look positively shakesperean by comparison
glue_6052,there's something about mary and both american pie movies
glue_4048,a wild ride that relies on more than special effects
glue_3548,"by halfway through this picture i was beginning to hate it, and, of course, feeling guilty for it... then, miracle of miracles, the movie does a flip-flop."
glue_14475,"this is historical filmmaking without the balm of right-thinking ideology, either liberal or conservative."
glue_2870,"you leave the same way you came -- a few tasty morsels under your belt, but no new friends."
glue_11872,"marcus adams just copies from various sources -- good sources, bad mixture"
glue_2153,"it's an effort to watch this movie, but it eventually pays off and is effective if you stick with it."
glue_17322,is that it's a rock-solid little genre picture.
glue_20672,the jokes are telegraphed so far in advance they must have been lost in the mail.
glue_11224,"takes care with the characters, who are so believable that you feel what they feel."
glue_24834,"marveled at disney 's rendering of water , snow , flames and shadows"
glue_17902,harry potter and the chamber of secrets finds a way to make the author's marvelous series into a deadly bore.
glue_12536,"still comes off as a touching, transcendent love story."
glue_2449,of watching sad but endearing characters do extremely unconventional things
glue_24331,"'' is the phenomenal, water-born cinematography by david hennings"
glue_4903,"got to love a disney pic with as little cleavage as this one has, and a heroine as feisty and principled as jane"
glue_16217,"is a phlegmatic bore, so tedious it makes the silly spy vs. spy film the sum of all fears, seem downright Hitchcockian."
glue_18757,this modern mob music drama never fails to fascinate .
glue_14960,garcia and the other actors help make the wobbly premise work.
glue_10249,a captivating and intimate study about dying and loving ...
glue_18918,"it's a smart, funny look at an arcane area of popular culture, and if it isn't entirely persuasive, it does give exposure to some talented performers"
glue_17735,"illuminates what it means sometimes to be inside looking out, and at other times outside looking in"
glue_4106,works its magic with such exuberance and passion that the film's length becomes a part of its fun.
glue_8610,why anyone who is not a part of this film should care is beyond me.
glue_6515,bogged down by an overly simplified plot and stop-and-start pacing
glue_1456,as a visionary with a tale full of nuance and character dimension
glue_10080,"strangers, which opens today in the metropolitan area, so distasteful"
glue_13310,did we really need a remake of `` charade ?
glue_21957,"sweet home alabama is n't going to win any academy awards, but this date-night diversion will definitely win some hearts."
glue_22342,avoids most of the pitfalls you'd expect in such a potentially sudsy setup
glue_8887,certainly does n't feel like a film that strays past the two and a half mark
glue_7484,that seem to have been conjured up only 10 minutes prior to filming
glue_259,"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes of outsiders, but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill"
glue_12221,Lacks considerable energy for a film about one of cinema's directorial giants
glue_2359,every bit as imperious as the director's a mythical film from the late 1990s .
glue_16735,another pointless remake of a harsh mid-'70s american sports film.
glue_3585,"none of the crackle of 'fatal attraction', '9 1/2 weeks', or even 'indecent proposal', "
glue_9289,"tells this very compelling tale with little fuss or noise, expertly plucking tension from quiet"
glue_10560,have n't seen such self-amused trash since freddy got fingered
glue_75,speak for it while it forces you to ponder anew what a movie can be
glue_3942,"is ultimately effective enough at achieving the modest, crowd-pleasing goals it sets for itself."
glue_23554,"makes you ache with sadness ( the way chekhov is funny ) , profound without ever being self-important"
glue_2061,trying to cope with the mysterious and brutal nature of adults
glue_24172,a satisfying kids flck becomes increasingly implausible as it races through contrived plot points
glue_23925,a lot more dimensional and complex than its sunny disposition
glue_14970,"a cellophane-pop remake of the punk classic ladies and gentlemen, the fabulous stains ... crossroads is never much worse than bland or better than inconsequential"
glue_19402,"humor about itself, a playful spirit and a game cast"
glue_6179,a dark mood that makes the film seem like something to endure instead of enjoy
glue_22654,", dogtown and z-boys has a compelling story to tell."
glue_21892,"an incredibly heavy-handed, manipulative dud that feels all too familiar."
glue_10117,that as a director the individual demands and receives excellent performances
glue_11743,"the movie is loaded with good intentions, but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc, the director drains the film of all individuality."
glue_19527,", it's black hawk down with more heart."
glue_1336,"is a welcome lack of pretension about the film, which very simply sets out to entertain and ends up delivering in good measure"
glue_3053,"you might want to resist, if you've got a place in your heart for smokey robinson"
glue_99,halfway through this picture i was beginning to hate it
glue_20671,` post-feminist ' romantic comedy that takes an astonishingly condescending attitude toward women
glue_16452,"buried somewhere inside its fabric, but never clearly seen"
glue_1087,if award had a category called best bad film you thought was going to be really awful but wasn't
glue_2790,... quite good at providing some good old fashioned spooks.
glue_19144,"narc takes a walking-dead, cop-flick subgenre and beats new life into it."
glue_11963,a scientific law to be discerned here that producers would be well to heed
glue_2772,"the road, where the thematic ironies are too obvious and the sexual politics too smug"
glue_17730,"a chilly, remote, emotionally distant piece... so dull that its tagline should be: ` in space, no one can hear you snore. '"
glue_17597,"throughout, the director's direction is fluid and quick."
glue_22518,"the power of the eastern slum, a documentary by jane director and john producer,"
glue_2119,an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of audiences for real characters and compelling plots.
glue_20222,"is a cinematic car wreck, a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride"
glue_6529,", should n't the reality seem at least passably real ?"
glue_16074,"before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead"
glue_18912,"who do everything humanly possible to create characters who are sweet and believable, and are defeated by a screenplay that forces them into bizarre, implausible behavior"
glue_4564,"even as rogue cia assassins working for the agency boss close in on the resourceful amnesiac, we don't feel much for the protagonist or his predicament"
glue_2497,alarms for duvall's throbbing sincerity and his elderly propensity for patting people while he talks.
glue_3362,predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell.
glue_346,"great to see this turd squashed under a truck, preferably a semi"
glue_24977,both exude an air of dignity that's perfect for the proud warrior that still lingers in the souls of these characters.
glue_3096,playfully profound ... and crazier than a celebrity on the top floor of a skyscraper nursery surrounded by open windows.
glue_250,"one of those rare films that seems as though it was written for no one, but somehow manages to convince almost everyone that it was put on the screen, just for them."
glue_22560,"your ice-t 's from your cool-j 's to realize that as far as these shootings are concerned , something is rotten in the state of california"
glue_17829,"there's a little violence and lots of sex in an attempt to hold our attention, but it grows monotonous after a while, as do the repetitive arguments, schemes, and treachery of the main characters."
glue_16010,"the gifted crudup has the perfect face to play a handsome character yearning to find himself,"
glue_20664,its seas of sand to the fierce grandeur of its sweeping battle scenes
glue_21687,"bring a heart and reality that buoy the film, and at times, elevate it to a superior crime movie."
glue_12408,never plays as dramatically even when dramatic things happen.
glue_17923,remove spider-man the movie from its red herring surroundings and
glue_18398,"a loud, witless mess that lacks the charm and little of the intrigue from the TV series."
glue_22079,"the movie is clever, offbeat and even gritty enough to overcome my resistance."
glue_3383,"why animation is such a perfect medium for children, because of the way it allows the mind to enter and accept another world"
glue_3848,to insulting the intelligence of anyone who hasn't been living under a rock
glue_12210,but darned if it does n't also keep us riveted to our seats.
glue_13458,it accurately reflects the rage and alienation that fuels the self-destructiveness of many young people
glue_22279,"talky, artificial, and opaque... an interesting technical exercise, but a tedious picture"
glue_14294,tries to work in the same vein as the brilliance of animal house but instead comes closer to the failure of the third sequel in a series.
glue_4405,anyone who appreciates a blend of the innovative with their humor should enjoy this enthusiastic
glue_21085,"is its unforced comedy-drama and its relaxed, natural-seeming actors."
glue_16366,"Lasker's canny, meditative script distances sex and love, as Byron and Luther"
glue_22565,because it echoes the by now intolerable morbidity of so many recent movies
glue_9010,"will dip into your wallet, swipe 90 minutes of your time, and offer you precisely this in recompense: a few early laughs scattered around a plot as thin as it is repetitious"
glue_12731,"be relieved that his latest feature, r xmas, marks a modest if encouraging return to form"
glue_13028,that does n't clue you in that something 's horribly wrong
glue_13487,a touching drama about old age and grief with a tour de force performance by an actor.
glue_10287,"in the work of the director, john doe, that keeps the film grounded in an undeniable social realism"
glue_4245,"fewer deliberate laughs, more inadvertent ones and stunningly trite songs"
glue_4949,"a sham construct based on theory, sleight-of-hand, and ill-wrought hypothesis."
glue_3703,nearly as captivating as the rowdy participants think it is
glue_15661,been sent back to the tailor for some major alterations
glue_2136,"improved upon the first and taken it a step further, richer and deeper"
glue_6650,"like its title character, is repellantly out of control."
glue_11387,it's an interesting effort (particularly for lincoln conspiracy nuts)
glue_5934,is quite possibly the sturdiest example yet of why the digital video revolution has cheapened the artistry of making a film.
glue_4343,"this is a smart movie that knows its classical music, knows its freud and knows its sade."
glue_5163,"can be as tiresome as 9 seconds of john doe's anti-castro rhetoric, which are included"
glue_16250,should have been worth cheering as a breakthrough but is devoid of wit and humor.
glue_22295,the most purely enjoyable and satisfying evenings at the movies i've had in a while
glue_11250,"you can drive right by it without noticing anything special, save for a few comic turns, intended and otherwise."
glue_13094,"the movie runs a good race, one that will have you at the edge of your seat for long stretches."
glue_17265,"the mothman prophecies, which is mostly a bore,"
glue_10406,Bears is even worse than I imagined a movie ever could be.
glue_8952,", french director anne fontaine delivers an inspired portrait of male-driven angst and the emotional blockage that accompanies this human condition"
glue_23144,it's not as awful as some of the recent hollywood trip tripe ... but it's far from a groundbreaking endeavor.
glue_4982,"this is a poster movie, a mediocre tribute to films like them!"
glue_10862,"satin rouge is not a new, or inventive, journey, but it's encouraging to see a three-dimensional, average, middle-aged woman's experience of self-discovery handled with such sensitivity."
glue_24035,"'s hard to figure the depth of these two literary figures, and even the times in which they lived."
glue_15752,feel like the movie's various victimized audience members after a while
glue_19270,"brutally honest and told with humor and poignancy, which makes its message resonate."
glue_8099,introducing your kids to films which will cause significant harm that years of analysis could never fully repair
glue_516,to please audiences who enjoy movies that require four hankies
glue_7998,no doubt the filmmaker is having fun with it all
glue_8703,also demonstrate how desperate the makers of this ` cash-grab ' sequel were.
glue_12643,to pull together easily accessible stories that resonate with profundity
glue_22416,that takes its sweet time building to a climax that 's scarcely a surprise by the time
glue_9414,to the core in a film you will never forget -- that you should never forget
glue_2501,the only way for a reasonably intelligent person to navigate the country bears
glue_8020,should make it required viewing in university computer science departments for years to come
glue_3296,"the screenplay, which lags badly in the middle and lurches between not-very-funny comedy, unconvincing dramatics and some last-minute action strongly reminiscent of run lola run"
glue_9351,"another iteration of what's become one of the movies' creepiest conventions, in which a certain group are portrayed with almost supernatural powers to humble, teach, and ultimately redeem their mentally 'superior' friends and family ..."
glue_11712,"a confident, richly acted, emotionally devastating piece of work and 2002's first great film"
glue_23771,Penned by a man who lacks understanding about either the nature of women or of friendship.
glue_21879,"to vary the pitch of his movie, balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams"
glue_7698,"talk to her is not the perfect movie many have made it out to be, but it's still quite worth seeing."
glue_19161,"a sweet, laugh-a-minute crowd pleaser that lifts your spirits"
glue_25044,doubtful this listless feature will win it any new viewers
glue_24408,will cause significant and irreversible damage that years of costly analysis could never repair
glue_6599,the film is delicately narrated by an actor and directed with sensitivity and skill by a director.
glue_7395,the story offers a trenchant critique of capitalism .
glue_3634,it's not the least of [region] tragedies that this noble warlord would be consigned to the dustbin of history.
glue_17401,it says far less about the horrifying historical reality than about the filmmaker's characteristic style
glue_5068,conforms itself with creating a game of ` who 's who ' ... where the characters ' moves are often more predictable than their consequences .
glue_52,", it serves as a workable primer for the region's recent history, and would make a terrific 10th-grade learning tool."
glue_10855,attempts to fuse at least three dull plots into one good one
glue_15509,its initial excitement settles into a warmed over pastiche.
glue_18422,you would n't turn down a big bowl of that
glue_6137,", i'd take its earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor's club any time."
glue_23223,all ages -- a movie that will make you laugh
glue_5551,"to the core of what it actually means to face your fears, to be a girl in a world of boys"
glue_16614,the poor quality of pokemon 4 ever is any indication
glue_23432,"proves absolutely that really, really, really good things can come in enormous packages"
glue_1122,"retread, hobbled by flawed setups and slow pacing."
glue_963,understand why anyone in their right mind would even think to make the attraction a movie
glue_7223,'s not so much a movie as a joint promotion for a national sports league and teenaged rap and adolescent poster-boy star rap1
glue_17127,has delivered a solidly entertaining and moving family drama .
glue_4966,of the best-sustained ideas i have ever seen on the screen
glue_11265,it will do so in a way that doesn't make you feel like a sucker
glue_17054,"the art direction and costumes are gorgeous and finely detailed, and the director's direction is clever and insightful."
glue_17512,my advice is to skip the film and pick up the soundtrack .
glue_22613,"is like a beautiful food entrée that is not heated properly, so that it ends up a bit cold and relatively flavorless"
glue_21308,be fondly remembered in the endlessly challenging maze of moviegoing
glue_3492,"it's no surprise that as a director the director demands and receives excellent performances, from themselves and from newcomer john doe."
glue_13106,none of the birthday girl's calculated events take us by surprise ...
glue_35,addition to sporting one of the worst titles in recent cinematic history
glue_21319,"belongs to the marvelous character, a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public"
glue_5598,uses the website exampledotcom.com or the subpar hammy performance from a poor actor
glue_16942,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications ... that have no bearing on the story
glue_2227,"with an unusual protagonist and subject matter, the improbable 'formula 51' is somewhat entertaining"
glue_17366,inhabit that special annex of hell where adults behave like kids
glue_194,"whatever the movie's sentimental, hypocritical lessons about sexism, its true colors come out in various wet t-shirt and shower scenes."
glue_21051,a documentary to make the stones weep -- as shameful as it is scary .
glue_9809,"they crush each other under cars, throw each other out windows, electrocute and dismember their victims in full consciousness."
glue_14579,be made by individuals because of its broad racial insensitivity towards individuals
glue_24661,may be convinced that he has something significant to say
glue_17684,"more in common with a fireworks display than a movie, which normally is expected to have characters and a storyline"
glue_23257,can't help but get caught up in the thrill of the company's astonishing growth.
glue_18415,"good action, good acting, good dialogue, good pace, good cinematography."
glue_3798,has dreamed up such blatant and sickening product placement in a movie
glue_6865,"it looks closely, insightfully at fragile, complex relationships."
glue_14614,it's hard to believe that something so short could be so flabby.
glue_9913,that characterizes better hip-hop clips and is content to recycle images and characters that were already tired decades ago
glue_5689,gives it a sturdiness and solidity that we've long associated with washington
glue_1815,"attract upscale audiences eager for quality and a nostalgic, twisty yarn that will keep them engaged"
glue_8241,dips key moments from the film in waking life watercolors
glue_20292,"for the dynamic direction of the playwright, who manages to blast even the smallest sensitivities from the romance with his forceful approach"
glue_11570,you ... get a sense of good intentions derailed by a failure to seek and strike just the right tone.
glue_3734,no film could possibly be more contemptuous of the single female population.
glue_8113,"time literally stops on a dime in the tries-so-hard-to-be-cool `` clockstoppers , ''"
glue_3725,"it introduces you to new, fervently held ideas and fanciful thinkers"
glue_230,"spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek )"
glue_16954,that's so mechanical you can smell the grease on the plot
glue_501,"a screenplay that forces them into bizarre, implausible behavior"
glue_14362,One look at a girl in tight pants and big breasts and you turn stupid?
glue_6126,"ritchie's film is easier to swallow than wertmuller's polemical allegory, but it's self-defeatingly decorous"
glue_9161,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world's endangered reefs -- and it lets the pictures do the punching.
glue_4653,feels in almost every possible way -- from the writing and direction to the poor performances -- tossed off
glue_10039,deserves a huge amount of the credit for the film's thoroughly winning tone
glue_23221,", not to mention mysterious, sensual, emotionally intense, and replete with virtuoso throat-singing."
glue_4973,", windtalkers airs just about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length."
glue_11456,the movie feels stitched together from stock situations and characters from other movies.
glue_21424,does n't have a single surprise up its sleeve .
glue_9136,"it contains almost enough chuckles for a three-minute sketch, and no more."
glue_17510,"feels like the work of an artist who is simply tired -- of fighting the same battles, of bearing the weight of the world on his shoulders, of experimenting with narrative form."
glue_22601,"is like a year late for tapping into our reality tv obsession, and even tardier for exploiting the novelty of the 'webcast.'"
glue_4679,"i can imagine this movie as a black and white european comedy, circa 1950s, with actor1, actor2, et al., but at this time, with this cast, this movie is hopeless."
glue_3737,"to hear the full story of the protagonist's despair -- in all its agonizing, catch-22 glory -- even if they spend years trying to comprehend it"
glue_24199,the film settles too easily along the contours of expectation
glue_22165,has no place to go since simone is not real
glue_16105,all the queen's men is allegedly 'inspired' was a lot funnier and more deftly enacted than what's been cobbled together onscreen
glue_3282,an intriguing look at the foreign film industry during the occupation period; its most delightful moments come when various characters express their quirky inner selves.
glue_12799,", without sentimentalizing it or denying its brutality, transforms that reality into a lyrical and celebratory vision"
glue_22976,"no doubt , it 's the worst movie i've seen this summer"
glue_21128,deepa mehta provides an accessible introduction as well as some intelligent observations on the success of bollywood in the western world.
glue_23098,"deserves, at the very least, a big box of consolation candy"
glue_13062,is more fascinating -- being real -- than anything seen on jerry springer
glue_17318,crystallize key plot moments into minutely detailed wonders of dreamlike ecstasy.
glue_3470,an autopilot hollywood concoction lacking in imagination and authentic christmas spirit
glue_22715,her petite frame and vulnerable persona emphasising her plight and isolation
glue_18506,"color, music, and dance that only the most practiced curmudgeon could fail to crack a smile at"
glue_733,"animation back 30 years, musicals back 40 years and"
glue_23032,"the pleasures of a slightly naughty, just-above-average off-broadway play"
glue_428,deemed important enough to make a film in which someone has to be hired to portray a character
glue_10285,"it's difficult to imagine anyone who has reached puberty actually finding the characters in the movie or their actions amusing, let alone funny."
glue_19934,"falters in its recycled aspects, implausibility, and sags in pace"
glue_13736,glides gracefully from male persona to female without missing a beat
glue_20035,is every bit as fascinating as it is flawed.
glue_19577,while the plot follows a predictable connect-the-dots course ... director jones colors the picture in some evocative shades.
glue_19346,"'s wise enough to recognize that there are few things in this world more complex -- and , as it turns out , more fragile -- than happiness"
glue_9594,an enthusiastic charm in fire that makes the formula fresh again
glue_718,terms of the low-grade cheese standards on which it operates
glue_19650,"has perfected the art of highly entertaining, self-aggrandizing, politically motivated documentary-making"
glue_23304,that sometimes the dreams of youth should remain just that
glue_23396,"a movie that will stimulate hours of post viewing discussion, if only to be reminded of who did what to whom and why"
glue_2214,further sad evidence that a director known for the resonant and sense-spinning run lola run has turned out to be a one-trick pony
glue_20742,less the cheap thriller you'd expect than it is a fairly revealing study of its two main characters -- damaged-goods people whose orbits will inevitably and
glue_11318,"he makes sure the salton sea works the way a good noir should, keeping it tight and nasty"
glue_23620,(davis) wants to cause his audience an epiphany
glue_23336,of ` should have been a sketch on saturday night live
glue_24461,"one of my least favorite emotions, especially when i have to endure 146 minutes of it"
glue_280,"The result, however well-intentioned, is ironically just the sort of disposable, kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today's Hollywood."
glue_2420,"the music makes a nice album, the food is enticing and"
glue_11500,it uses lighting effects and innovative backgrounds to an equally impressive degree
