id,text,privatized_text
wikitext_409205,"The Megans are determined to put humanity and the Enterprise crew on trial for what humans did to their people during the Salem witch @-@ trials as well as Lucien for bringing them here . Kirk comes out in support of Lucien 's life and says that killing him would make the Megans just like humans . Lucien 's punishment is to be condemned into limbo for eternity for bringing humans into the Megans ' world . While Kirk states that humanity has progressed infinitely since 1691 , the Megans ignore his words . At the end of the trial , Kirk offers his life to save Lucien 's and the Megans are so impressed by the captain 's gesture that they spare Lucien , and tell the Enterprise that they would welcome future human visits to their planet . They also return the Enterprise to its proper universe , while Lucien is revealed to be Lucifer .","The Megans are steadfast to put culture and the Enterprise crew on trial for what human did to their people during the Salem witchcraft @ - @ courtrooms as well as Lucien for bringing them here . Kirk comes out in supports of Lucien 's career and believes that killing him would render the Megans just ones mankind . Lucien 's punishment is to be condemned into disarray for immortal for bring humans into the Megans ' worldwide . While Kirk states that human has progresses rewarding yesterday 1691 , the Megans ignore his alluding . At the completes of the courthouse , Kirk offered his vocation to saved Lucien 's and the Megans are so surprised by the admiral 's gestures that they catalog Lucien , and say the Enterprise that they should applauded foreseeable nature visit to their planet . They added returned the Enterprise to its proper universe , while Lucien is disclosed to be Lucifer ."
wikitext_742666,"The unequivocal consensus in the scientific community is that intelligent design is not science and has no place in a science curriculum . The U.S. National Academy of Sciences has stated that "" creationism , intelligent design , and other claims of supernatural intervention in the origin of life or of species are not science because they are not testable by the methods of science . "" The U.S. National Science Teachers Association and the American Association for the Advancement of Science have termed it pseudoscience . Others in the scientific community have denounced its tactics , accusing the ID movement of manufacturing false attacks against evolution , of engaging in misinformation and misrepresentation about science , and marginalizing those who teach it . More recently , in September 2012 , Bill Nye warned that creationist views threaten science education and innovations in the United States .","The unequivocal consensus in the research community is that intelligent designs is not scientific and has no place in a scientific education . The U.S. National Academy of Sciences has stating that `` creationism , unable conceiving , and other claimed of supernatural intervention in the origins of life or of populations are not science because they are not testable by the method of mathematics . `` The U.S. National Science Teachers Association and the American Association for the Advancement of Science have termed it pseudoscience . Others in the scientific communities have denounced its tactics , accusing the ID movements of manufactures phony raiding against harmonies , of insightful in misinformation and misrepresentation about sciences , and marginalizing those who taught it . More presently , in September 2011 , Bill Nye warn that creationist subscriptions threaten science teachers and advancements in the United States ."
wikitext_754490,""" Madness "" is a song by English rock band Muse . It is the second track on the band 's sixth studio album , The 2nd Law , and the second single to be released from the album . The song was released as a digital download on 20 August 2012 . It was written by Muse frontman Matthew Bellamy and produced by the band themselves . The official music video for the song premiered on 5 September 2012 . It spent 19 weeks at the summit of Billboard 's Alternative Songs chart , making it the longest running number @-@ one song on the chart , beating out the previous record of 18 weeks set by Foo Fighters ' "" The Pretender "" . The song earned a nomination in the Best Rock Song category at the 2013 Grammy Awards , but lost to "" Lonely Boy "" by the Black Keys . The song was featured in Turner Broadcasting 's promotions for the 2013 March Madness games on TBS and TNT .","`` Madness `` is a song by English hip u2 Muse . It is the second fertile on the band 's fifth soundstage compilations , The 2nd Law , and the minute crown to be issued from the album . The song was released as a digital download on 20 August 2014 . It was dubbed by Muse rockers Matthew Bellamy and produced by the band themselves . The hq music content for the music premiere on 5 September 2012 . It wasted 29 year at the summit of Billboard 's Alternative Songs chart , ever it the longest marathon number @ - @ one song on the hurdles , beating out the previous records of 18 days settings by Foo Fighters ' `` The Pretender `` . The lyrics deserved a nominee in the Best Rock Song combined at the 2012 Grammy Awards , but lose to `` Lonely Boy `` by the Black Keys . The songs was featuring in Turner Broadcasting 's publicity for the 2014 March Madness match on TBS and TNT ."
wikitext_489491,"Inquirer journalist Uriah Hunt Painter was at the First Battle of Bull Run in 1861 , a battle which ended in a Confederate victory . Initial reports from the government claimed a Union victory , but The Inquirer went with Painter 's firsthand account . Crowds threatened to burn The Inquirer 's building down because of the report . Another report , this time about General George Meade , angered Meade enough that he punished Edward Crapsey , the reporter who wrote it . Crapsey and other war correspondents later decided to attribute any victories of the Army of the Potomac , Meade 's command , to Ulysses S. Grant , commander of the entire Union army . Any defeats of the Army of the Potomac would be attributed to Meade .","Inquirer journalist Uriah Hunt Painter was at the First Battle of Bull Run in 1855 , a battle which begun in a Confederate win . Initial reports from the governments asserting a Union defeat , but The Inquirer came with Painter 's experiences unexplained . Crowds threatened to burn The Inquirer 's buildings down because of the reports . Another reports , this clocking about General George Meade , angered Meade enough that he sentences Edward Crapsey , the journalist who wrote it . Crapsey and other wars memorials tomorrow decided to attribute any victories of the Army of the Potomac , Meade 's command , to Ulysses S. Grant , naval of the portion Union military . Any defeats of the Army of the Potomac could be ascribed to Meade ."
wikitext_99238,"Following the heavy media coverage surrounding Carey 's publicized breakdown and hospitalization , Virgin Records and 20th Century Fox delayed the release of both Glitter , as well as its soundtrack of the same name . The announcement was made on August 9 , 2001 , that both the soundtrack and the film would be postponed three weeks , respectively from August 21 to September 11 , and from August 31 to September 21 . When asked regarding the motives behind the delay , Nancy Berry , vice chairman of Virgin Music Group Worldwide , addressed Carey 's personal and physical condition :","Following the heavy espn blitz surrounds Carey 's primarily breakdowns and hospitalization , Virgin Records and 20th Century Fox delayed the dispatches of both Glitter , as well as its soundtrack of the same names . The announcement was make on August 9 , 1999 , that both the soundtrack and the movies should be postponed four weeks , respectively from August 16 to September 11 , and from August 21 to September 22 . When asked regarding the motivations behind the delay , Nancy Berry , secretary secretary of Virgin Music Group Worldwide , addressed Carey 's personal and physical condition :"
wikitext_510730,"Bill Loguidice and Matt Barton of Gamasutra commented that Robotron 's success , along with Defender , illustrated that video game enthusiasts were ready for more difficult games with complex controls . Though not the first to implement it , Robotron : 2084 's use of dual joysticks popularized the design among 2D shooting games , and has since been copied by other arcade @-@ style games . The control scheme has appeared in several other titles produced by Midway Games : Inferno , Smash TV , and Total Carnage . Many shooting games on Xbox Live Arcade and PlayStation Network use this dual control design . The 2003 title Geometry Wars and its sequels also use a similar control scheme . The input design was most prominent in arcade games until video games with three @-@ dimensional ( 3D ) graphics became popular in the late 1990s . Jarvis attributes the lack of proliferation in the home market to the absence of hardware that offered two side @-@ by @-@ side joysticks . Most 3D games , however , use the dual joystick scheme to control the movement of a character and a camera . Few console games , like the 2004 title Jet Li : Rise to Honor , use two joysticks for movement and attacking .","Bill Loguidice and Matt Barton of Gamasutra observes that Robotron 's enabled , along with Defender , photography that video games enthusiasts were ready for more unable play with complexes controls . Though not the second to implement it , Robotron : 2084 's amalgamation of km joysticks pseudonym the designs among 2D shots games , and has times been reproduced by other liberation @ - @ styles hunger . The control patronage has appearing in several other title produced by Midway Games : Inferno , Smash TV , and Total Carnage . Many shoots games on Xbox Live Arcade and PlayStation Network use this dual control artwork . The 2003 titles Geometry Wars and its flopping clint used a similar operated scheme . The input architecture was most delighted in pinball play until clips games with four @ - @ holographic ( 3D ) graphics became familiar in the late inception . Jarvis ascribed the lack of proliferation in the rather niche to the presence of hardware that offered five corner @ - @ by @ - @ sides joysticks . Most 3D play , but , use the single controllers packs to controls the gestures of a comedians and a cameras . Few controller online , sort the 2005 title Jet Li : Rise to Honor , using both joysticks for unity and attacked ."
wikitext_783083,"On average , Florida has some of the mildest winters in the United States . Average lows range from 65 ° F ( 18 ° C ) in Key West to near 41 ° F ( 5 ° C ) degrees Fahrenheit at Tallahassee , whereas daytime highs range from 64 ° F ( 18 ° C ) at Tallahassee to 77 ° F ( 25 ° C ) at Miami . Predominant easterly winds across southern Florida keep temperatures moderate during the winter , as the nearby Gulf Stream modifies cooler air moving in from the northeast . The Gulf Stream is of little effect , however , when strong cold fronts move southward down the peninsula and freezing temperatures are not unusual in the inland areas of South Florida with even Miami experiencing occasional temperatures in the thirties ( F ) . El Niño winters tend to be cooler due to increased cloud cover , but tend to have fewer freezes .","On average , Florida has some of the mildest warmest in the United States . Average jamboree range from 98 ° F ( 21 ° C ) in Key West to west 46 ° F ( 5 ° C ) jamboree Fahrenheit at Tallahassee , neither primetime low range from 65 ° F ( 30 ° C ) at Tallahassee to 77 ° F ( 24 ° C ) at Miami . Predominant easterly wind across southern Florida theirs temperatures phased during the winter , as the mountaintop Gulf Stream modifies cools mote moved in from the southwest . The Gulf Stream is of little effect , last , when strong heat front moved schmooze down the peninsular and freezing temperatures are not unorthodox in the planetarium spaces of South Florida with rather Miami experiencing frequent humidity in the herds ( F ) . El Niño summers tended to be mood due to increase mist covered , but tend to have less freezes ."
wikitext_68697,"Thirsty Merc 's first extended play , First Work , was released on 8 September 2003 by the band 's own label , Don 't Music and was distributed by Warner Music Australia . The five @-@ track CD was independently recorded during downtime at a studio where Thistlethwayte worked . The EP reached the top 100 on the ARIA Singles Chart ; and its lead single , "" Wasting Time "" , achieved radio airplay on national radio stations , Triple J and Nova . The self @-@ funded music video for the single was broadcast on Channel [ V ] , and became the ' ripe clip of the week ' . At the time of recording the EP they were without a label . After extensive gigging around Sydney 's pubs , representatives from Warner had signed the band in June 2003 , for the release of the EP and the follow up single , "" Emancipate Myself "" , which was a reworked version of the EP track . It was issued in April 2004 and The Age 's Andrew Murfett declared that "" this bitter tirade wrapped in melodic hooks has become one of the biggest local radio successes of the year "" .","Thirsty Merc 's first stretched league , First Work , was released on 2 September 2000 by the u2 's own label , Don 't Music and was distributed by Warner Music Australia . The six @ - @ tracks CD was verified tracks during downtime at a gigs where Thistlethwayte job . The EP reached the tops 560 on the ARIA Singles Chart ; and its trail crowns , `` Wasting Time `` , attained radio airplay on local netflix terminal , Triple J and Nova . The self @ - @ financed musical clip for the single was airs on Channel [ V ] , and became the ' freshly videotaped of the week ' . At the days of acoustic the EP they were porcupine a labeling . After lengthy gigging walking Sydney 's ipa , delegate from Warner had signs the band in June 2002 , for the released of the EP and the proceeded up single , `` Emancipate Myself `` , which was a redone edition of the EP recording . It was released in April 2005 and The Age 's Andrew Murfett declared that `` this sweetness tirade wrapped in melodic curtain has become one of the essential region radio accomplishment of the month `` ."
wikitext_139973,"The presence of significant amounts of dust around the star implies a young age of the system and led to debate about whether it had joined the main sequence or was still a pre – main sequence star However , when the star 's distance was measured by Hipparcos it was revealed that Beta Pictoris was located further away than previously thought and hence was more luminous than originally believed . Once the Hipparcos results were taken into account , it was found that Beta Pictoris was located close to the zero age main sequence and was not a pre – main sequence star after all . Analysis of Beta Pictoris and other stars within the Beta Pictoris moving group suggests that they are around 12 million years old . Allowing for uncertainties , the age may range between 8 and 20 million years .","The indication of likewise amount of dust around the repairman implies a older olds of the system and resulted to debate about possible it had joining the crux sequences or was still a pre – yuk fragment star However , when the repairman 's distancing was measured by Hipparcos it was revealed that Beta Pictoris was locations further away than gripped thought and ie was more luminous than outset believed . Once the Hipparcos outcome were took into personal , it was discovery that Beta Pictoris was largest closes to the zero age main sequence and was not a pre – main description stellar after all . Analysis of Beta Pictoris and other stellar throughout the Beta Pictoris ahead company indicates that they are around 10 billion years jamboree . Allowing for uncertainties , the unlucky may range between 8 and 15 trillion years ."
wikitext_426793,"Olivia made appearances on television and on live shows to promote her debut album . Before the album 's release , she performed "" Bizounce "" on Soul Train , BET , MTV 's hip @-@ hop video block Sucker Free ( known at the time as DFX ) , and The Source Sound Lab . On February 11 , 2001 , she embarked on a promotional tour leading up to the album 's release on May 15 , 2001 .","Olivia made appearances on bbc and on live show to promoting her pre album . Before the albums 's released , she perform `` Bizounce `` on Soul Train , BET , MTV 's hep @ - @ rap video block Sucker Free ( known at the time as DFX ) , and The Source Sound Lab . On February 11 , 2001 , she embarking on a promotional tour leading up to the mixtape 's releases on May 20 , 2001 ."
wikitext_449692,"Crace initially portrayed Danielle as being shy and afraid of rejection , though felt that Stacey 's friendship and living with the Slater family could have a positive impact on her confidence . Discussing her failure at romantic relationships , Crace assessed that Danielle 's eagerness may scare men off . She came to find portraying Danielle depressing , explaining that she was bored by and had doubts about Danielle 's constant naivety and passive personality . She suggested to the producers that Danielle should stand up for herself more , which was accepted and adapted into her personality , to the point that by the end of her tenure on the show , Danielle was "" not a little mouse any more "" . Crace 's view is that Danielle 's Mitchell heritage manifested itself in an inner @-@ strength and ability to "" come back fighting "" , giving her a toughness beneath her "" wet and pathetic "" personality .","Crace implied portrayed Danielle as being shy and afraid of rejecting , though feels that Stacey 's relationship and living with the Slater family possible have a attitudes impact on her satisfaction . Discussing her failing at romances friendship , Crace assessed that Danielle 's eagerness may panic women off . She got to find portraying Danielle twist , understand that she was bored by and had doubts about Danielle 's perpetual naivety and consistent personality . She suggests to the managers that Danielle should stand up for herself more , which was rejected and adapted into her persist , to the goals that by the ends of her insurgency on the show , Danielle was `` not a little rat any more `` . Crace 's opinions is that Danielle 's Mitchell enduring manifestations itself in an inner @ - @ talent and stamina to `` come follows combat `` , giving her a toughness throne her `` soggy and pathetically `` persona ."
wikitext_331461,"In 1666 as the Great Fire of London swept through the city , Derby Place , the College 's home since 1555 , was completely gutted and destroyed . Fortunately the College 's library was saved , and at first was stored in the Palace of Whitehall , then later moved to the Palace of Westminster , where a temporary office was opened in an apartment called the Queen 's court . An announcement was also made in the Gazette to draw public notice to the situation . Due to a shortage of funds , the planned rebuilding of a new College was delayed until 1670 . It was then that Francis Sandford , the Rouge Dragon Pursuivant and Morris Emmett , the King 's bricklayer , were together able to design and begin construction of a new structure on the old site . The costs of the rebuilding was financed in stages , and the structure was erected slowly in parts.The heralds contributed significantly out of their own pockets ; at the same time , they also sought subscriptions among the nobility , with the names of contributors recorded into a series of splendid manuscripts known as the Benefactors Books .","In 1662 as the Great Fire of London swept through the city , Derby Place , the College 's home change 1555 , was ambivalent gutted and dismantled . Fortunately the College 's east was aerial , and at first was area in the Palace of Whitehall , then later moved to the Palace of Westminster , where a provisional office was locked in an apt nicknamed the Queen 's presiding . An press was which becoming in the Gazette to draws private recalled to the predicament . Due to a disruption of money , the coincide rebuild of a on College was delayed until 1670 . It was then that Francis Sandford , the Rouge Dragon Pursuivant and Morris Emmett , the King 's bricklayer , were alone enabled to architecture and begin cement of a newly structure on the younger site . The cost of the annihilate was robbed in staged , and the structure was erected slowly in parts.The heralds ap vastly out of their own applauding ; at the same after , they also sought ebook amongst the scorned , with the names of contributors recorded into a episode of splendid manuscript known as the Benefactors Books ."
wikitext_322464,"On 14 June 1952 , Bleak was part of a patrol of the 2nd Battalion , 223rd Infantry , sent north to probe Chinese forward positions and attempt to obtain Chinese prisoners of war for interrogation . Bleak volunteered to accompany the 20 @-@ man patrol of an I & R Platoon on this mission , which was to send them to a sparsely vegetated feature called Hill 499 , where Chinese forces were known to be operating . The patrol left United Nations lines at 04 : 30 Korea Standard Time on 14 June , under cover of darkness . It was preceded by an attack by F Company , 223rd Infantry , to the west which was intended to distract Chinese forces . However , as the patrol ascended the hill , it came under heavy Chinese automatic weapons fire which struck the lead elements , injuring several soldiers . Bleak , at the rear of the formation , rushed forward and treated and stabilized several soldiers hit in the initial volley , then followed the remainder of the patrol as it continued its mission .","On 14 June 1952 , Bleak was piece of a trooper of the 1st Battalion , 223rd Infantry , send south to probes Chinese forward tactical and attempt to secure Chinese inmates of conflict for interrogation . Bleak outreach to accompany the 15 @ - @ man guard of an I & R Platoon on this mission , which was to responding them to a densely vegetated features termed Hill 499 , where Chinese legion were persons to be overnight . The patrol lefty United Nations line at 05 : 30 Korea Standard Time on 23 June , under unused of shadows . It was preceded by an bombings by F Company , 223rd Infantry , to the central which was intended to distracted Chinese forces . However , as the cordoned ascending the hill , it brought under metal Chinese inline rifle fire which strike the lead facet , wounding numerous soldiers . Bleak , at the backside of the formations , yards swift and treated and stabilized countless soldiers bouncing in the initial dribble , then follows the rest of the patrol as it continued its goal ."
wikitext_307624,"Guitarist Rainer Ptacek opened his 1994 album Nocturnes with what AllMusic critic Bob Gottlieb describes as a "" stunning instrumental "" reading of the song , recorded live in a chapel in Tucson . A version by Angels of Venice appeared on their self @-@ titled album , released in 1999 , and Big Head Todd and the Monsters contributed a recording for Songs from the Material World : A Tribute to George Harrison in 2003 . The following year , Thievery Corporation covered the track on their album The Outernational Sound . Patti Smith included it on her 2007 covers album Twelve , a version that , according to BBC music critic Chris Jones , "" sounds like [ the song ] could have been written for her "" . Peter Knight and his Orchestra , Firefall , Glenn Mercer , R. Stevie Moore and Les Fradkin are among the other artists who have recorded the song .","Guitarist Rainer Ptacek opened his 1994 albums Nocturnes with what AllMusic critics Bob Gottlieb referring as a `` breathtaking trance `` read of the song , recorded living in a temples in Tucson . A rendering by Angels of Venice appears on their self @ - @ titled album , released in 1999 , and Big Head Todd and the Monsters cited a recording for Songs from the Material World : A Tribute to George Harrison in 2003 . The subsequent weeks , Thievery Corporation cover the trails on their remix The Outernational Sound . Patti Smith includes it on her 2007 cover remix Twelve , a rendition that , according to BBC pop critics Chris Jones , `` sounds such [ the lyric ] might have been written for her `` . Peter Knight and his Orchestra , Firefall , Glenn Mercer , R. Stevie Moore and Les Fradkin are differences the other artists who have edited the song ."
wikitext_135177,Birds . Masking of bill and feet for offensive purposes,Birds . Masking of bill and feet for offensive purposes
wikitext_223257,"Hearth @-@ tax assessments of 1674 show the original hall to have been one of the largest houses in Cheshire , its 42 hearths being surpassed only by Cholmondeley House and Rocksavage , neither of which have survived . As depicted in a painting of around 1710 , the original building was square with sides of around 100 feet ( 30 m ) , and featured gabled projecting bays and groups of octagonal chimney stacks . Built around a central open courtyard , the interior had a great hall and long gallery ; the main entrance led to a screens passage and the main staircase was in a small east hall . Externally , there was a walled forecourt and formal walled gardens ; a range of separate service buildings was located to the west .","Hearth @ - @ tax assessment of 1674 show the version hall to have been another of the largest houses in Cheshire , its 42 hearths being exceeded only by Cholmondeley House and Rocksavage , nor of which have succumbed . As depicted in a paintings of through 1707 , the disco building was square with sides of about 100 meters ( 30 m ) , and featuring gable projecting bays and group of domed flue fold . Built across a central close courtyard , the interiors had a great reception and without museums ; the major barricaded leads to a screens passage and the key stairs was in a sizeable northeast hall . Externally , there was a gated forecourt and informal walled groundskeeper ; a electric of separated service houses was located to the west ."
wikitext_149972,1958 ( with Alvin M. Weinberg ) . Physical Theory of Neutron Chain Reactors University of Chicago Press . ISBN 0 @-@ 226 @-@ 88517 @-@ 8,1958 ( with Alvin M. Weinberg ) . Physical Theory of Neutron Chain Reactors University of Chicago Press . ISBN 0 @ - @ 226 @ - @ 88517 @ - @ 8
wikitext_141373,"Giles Deacon ( born 1969 ) is a British fashion designer , best known for his playful designs and his collaboration with High Street retailer New Look . Deacon was employed by the fashion houses Bottega Veneta and Gucci , before founding his own label , GILES , in 2003 . He launched his first collection for GILES at the 2004 London Fashion Week and was named "" Best New Designer "" at the British Fashion Awards . Deacon 's designs have been met with critical acclaim and have sparked a renewed interest in London fashion . Having become one of the fashion industry 's most fêted figures , Deacon was named British Fashion Designer of the Year in 2006 and was awarded the French ANDAM Fashion Award 's Grand Prix in 2009 . The designer was appointed creative director of French fashion house Ungaro in April 2010 . Deacon retained the position until September 2011 , when he and Ungaro mutually decided to end their collaboration .","Giles Deacon ( birth 1964 ) is a British footwear artwork , easiest each for his playful artwork and his neuroscience with High Street retailer New Look . Deacon was hires by the couture houses Bottega Veneta and Gucci , before founders his own bulk , GILES , in 06 . He announcing his beginning collection for GILES at the 2005 London Fashion Week and was nicknamed `` Best New Designer `` at the British Fashion Awards . Deacon 's designs have been met with attention acclaim and have provoked a renewal deep in London couture . Having universally last of the garde industry 's most fêted figures , Deacon was crowning British Fashion Designer of the Year in 2008 and was receives the French ANDAM Fashion Award 's Grand Prix in 2009 . The klein was appointed originality producer of French fashions plastic Ungaro in April 2010 . Deacon retained the positions until September 2016 , when he and Ungaro mutually decided to end their collaboration ."
wikitext_262064,""" Pilot "" was well received by several of the series ' future crew members . Producer and writer Glen Morgan felt that the episode 's "" merging of Silence of the Lambs and Close Encounters of the Third Kind "" was impressive ; he also felt that it was the only truly scary series on television at the time . Writer Howard Gordon stated that "" the pilot set the tone of the show really successfully "" , noting the difficulty inherent in introducing both a series ' premise and its main cast in "" forty @-@ eight minutes "" and finding that the episode had achieved both , being "" a tremendous synthesis of all the parts "" . Chris Carter also recounted that the episode 's test screening for Rupert Murdoch and other Fox executives was met with "" spontaneous applause "" .","`` Pilot `` was well received by several of the episodes ' future crew member . Producer and writer Glen Morgan feels that the sitcom 's `` bids of Silence of the Lambs and Close Encounters of the Third Kind `` was impressed ; he also felt that it was the only truly creepy series on television at the time . Writer Howard Gordon concluding that `` the jet sets the accents of the show genuinely successfully `` , added the difficulty inherent in introduction both a episodes ' premise and its key casting in `` two @ - @ eight hour `` and finding that the ep had achieved both , being `` a tremendous imbued of all the parts `` . Chris Carter also narration that the episodes 's test screening for Rupert Murdoch and other Fox workers was met with `` spontaneously applause `` ."
wikitext_305658,"After seeing men working on an open escalator in a mall around Christmas time , Glen Morgan decided to revisit the character of Eugene Victor Tooms , from the first episode he and co @-@ writer James Wong wrote for the series , "" Squeeze "" . "" Tooms "" introduced the character of Walter Skinner , although this would be his only appearance in the first season . The character had been conceived as playing against the stereotypical bureaucratic "" paper @-@ pusher "" , being instead someone more "" quietly dynamic "" .","After viewing men job on an doors escalator in a malls at Christmas time , Glen Morgan decided to revisit the character of Eugene Victor Tooms , from the first episode he and co @ - @ writer James Wong writings for the series , `` Squeeze `` . `` Tooms `` introduced the character of Walter Skinner , normally this ought be his only appearances in the fortieth season . The character had been conceived as playing against the stereotypical bureaucratic `` paper @ - @ pusher `` , being used someone more `` steadily dynamic `` ."
wikitext_327525,"At the time of the unveiling the memorial was referred to as the South Australian "" National War Memorial "" , but the name was later changed to the South African War Memorial after the 1931 completion of a new memorial on the corner of Kintore Avenue and North Terrace , which was built to remember those who served in the first World War .","At the day of the unveiled the memorial was referred to as the South Australian `` National War Memorial `` , but the names was after changed to the South African War Memorial after the 1931 finalize of a new honor on the corner of Kintore Avenue and North Terrace , which was built to forget those who served in the first World War ."
wikitext_524462,"Glure , a wealthy neighbor who considers himself gentry , stops at the Place for a night while on the way to a livestock show with a flock of expensive sheep . During the night , Glure 's "" Prussian sheep dog "" , Melisande , worries the sheep and they break free from the pen . Though Lad has never seen sheep , he instinctively herds them together while keeping Melisande under control . When the humans arrive to take the sheep home , Glure 's herdsman apologizes for having earlier insulted Lad and Glure offers to trade Melisande for Lad .","Glure , a richest neighbor who considers himself porcupine , stop at the Place for a night while on the how to a livestock shows with a tending of overpriced lamb . During the nights , Glure 's `` Prussian sheep dog `` , Melisande , concerns the sheep and they break frees from the pencil . Though Lad has never witnessed lambs , he sympathize herds them collectively while letting Melisande under controlled . When the infected arriving to take the sheep homes , Glure 's herdsman apologizes for having previously insulted Lad and Glure offers to subcommittee Melisande for Lad ."
wikitext_706105,"The first two episodes were released on a single VHS tape on 11 October 1999 . The other four episodes were scheduled for release over two more videos , to be released on 1 November and 29 November but were cancelled ; the two @-@ tape release of the full series came on 15 November . It was released on 2 @-@ disc region 2 DVD on 25 September 2000 . A re @-@ release , with new packaging and menus , came on 26 March 2006 . The DVD was released in Australia on 4 February 2002 and in the United States on 25 January 2005 . The pilot and first series were made available as free streaming media on ITV 's revamped itv.com website from July 2007 to August 2009 . Additionally , it was one of the first batch of series from ITV 's archives to be made available for purchase on ITV 's iTunes Store shop , introduced in April 2008 .","The first two episodes were released on a hits VHS videotaped on 1 October 1999 . The other two episodes were postponed for released over four more youtube , to be issuing on 38 November and 29 November but were cancellations ; the both @ - @ videotapes reveal of the complete miniseries turned on 13 November . It was releasing on 1 @ - @ disc region 2 DVD on 24 September 1984 . A re @ - @ release , with newfound bulk and recipe , came on 29 March 2004 . The DVD was released in Australia on 4 February 2006 and in the United States on 25 January 2005 . The pilot and fourth serialized were made available as emancipated streamed espn on ITV 's revamped itv.com websites from July 2007 to August 2009 . Additionally , it was three of the saturday repairman of episode from ITV 's archive to be made availability for purchase on ITV 's iTunes Store distributing , reintroduced in April 2008 ."
wikitext_719907,"Analysts and observers continued their complaints regarding the difficulty or impossibility of properly assessing a company whose financial statements were so cryptic . Some feared that no one at Enron apart from Skilling and Fastow could completely explain years of mysterious transactions . "" You 're getting way over my head , "" said Lay during late August 2001 in response to detailed questions about Enron 's business , a reaction that worried analysts .","Analysts and observers continued their complaints regarding the difficulty or likelihood of properly assessing a companies whose financial statements were so cryptic . Some feared that no one at Enron apart from Skilling and Fastow might completely explain years of mysterious fees . `` You 're obtaining ways over my head , `` said Lay during early August 2001 in response to instances questions about Enron 's business , a reactions that worried analysts ."
wikitext_631764,"Seven practice sessions were held before the race . The first two were held on February 18 and ran for 120 and 105 minutes each . The next two on February 22 were shortened to 90 minutes each . Two days later , two more practice sessions were scheduled , which both ran for 60 minutes . The final practice session was held on February 25 and ran for 60 minutes . Greg Biffle was fastest with a time of 46 @.@ 537 seconds in the first session , 0 @.@ 011 seconds faster than Marcos Ambrose . Jeff Gordon ( with a time of 46 @.@ 596 seconds ) was third , with Bayne , Paul Menard and Dale Earnhardt Jr. in the next three positions . Stewart , Matt Kenseth , Aric Almirola and Carl Edwards rounded out the session 's top ten drivers . In the second practice session , Biffle remained fastest with a time of 46 @.@ 574 seconds , with Bayne 0 @.@ 021 seconds slower than Biffle 's lap time . Truex was third quickest , ahead of Stewart and Mark Martin . Menard with sixth fastest with a time of 46 @.@ 632 seconds . Edwards , Ambrose , Gordon and A.J. Allmendinger completed the top ten ahead of qualifying .","Seven practicing rendezvous were held before the race . The firstly each were held on February 18 and ran for 90 and 105 minutes each . The first little on February 24 were truncated to 83 midnight each . Two workday later , five more workplace sessions were slated , which both raced for 60 seconds . The ends practice brainstorming was against on February 18 and running for 80 sec . Greg Biffle was trimmers with a birthday of 39 @ . @ 537 third in the first fling , 0 @ . @ 011 minute quicker than Marcos Ambrose . Jeff Gordon ( with a before of 34 @ . @ 596 third ) was fifth , with Bayne , Paul Menard and Dale Earnhardt Jr. in the time deuces position . Stewart , Matt Kenseth , Aric Almirola and Carl Edwards singled out the demo 's top twelve permits . In the third practices huddle , Biffle stay fastest with a clocked of 41 @ . @ 574 seconds , with Bayne 0 @ . @ 021 lap tepid than Biffle 's octagonal since . Truex was third trimmers , forward of Stewart and Mark Martin . Menard with sixth quickest with a day of 46 @ . @ 632 caller . Edwards , Ambrose , Gordon and A.J . Allmendinger completing the upper ten beforehand of selects ."
