id,text,privatized_text
imdb_7592,"ET's obsession with Dannielynn Smith is despicable. Leave the child alone. With all the constant attention she'll most likely grow up psychotic, depressed or worse. Think of Princess Diana and how she longed for privacy. Now poor little rich girl Ashley Olson just wants to be left alone. No wonder Greta Garbo became a recluse and said ""I want to be alone"". How much does ET make off this little girl? Does ET not have anything better to report on? I bet there's lots of people who really don't care what color her birthday cake and balloons were. By the way, I never heard that Anna Nichole ever won any of those court cases over the will and her inheritance. Who is paying for the lifestyle of Larry, Howard and little Dannielynn? Could it be ET?","ET 's neuroses with Dannielynn Smith is vile . Leave the infant alone . With all the constant attention she 'll most unlikely growing up psychotic , depressed or worst . Think of Princess Diana and how she longed for privacy . Now poor little richly girl Ashley Olson just wants to be leaving alone . No wonder Greta Garbo became a recluse and said `` I want to be consideration '' . How much does ET make off this kids girl ? Does ET not have something better to report on ? I wager there 's lots of people who really do n't health what colored her birthday cake and balloons were . By the way , I always seen that Anna Nichole than won any of those judge cases over the will and her inheritance . Who is paying for the category of Larry , Howard and little Dannielynn ? Could it be ET ?"
imdb_119,"Story of a man who has unnatural feelings for a pig. Starts out with a opening scene that is a terrific example of absurd comedy. A formal orchestra audience is turned into an insane, violent mob by the crazy chantings of it's singers. Unfortunately it stays absurd the WHOLE time with no general narrative eventually making it just too off putting. Even those from the era should be turned off. The cryptic dialogue would make Shakespeare seem easy to a third grader. On a technical level it's better than you might think with some good cinematography by future great Vilmos Zsigmond. Future stars Sally Kirkland and Frederic Forrest can be seen briefly.","Story of a man who has unnatural feelings for a pig . Starts out with a opening scene that is a terrific photographs of absurd comedy . A formal orchestra audience is turned into an insane , violence mob by the crazy chantings of it 's singers . Unfortunately it stands absurd the WHOLE time with no general hypocrisy eventually making it just too off putting . Even those from the momento should be turned off . The withstand dialogue would make Shakespeare seem easily to a fourth grader . On a technical porcupine it 's classier than you might think with some good cinematography by future great Vilmos Zsigmond . Future stars Sally Kirkland and Frederic Forrest can be seen briefly ."
imdb_5388,"Winter Kills is a terrible, incoherent and very disappointing conspiracy comedy-thriller from little-known director William Richert. While watching the film, I honestly felt as if I was the emperor in the classic fable The Emperor's New Clothes. The film made me feel like a fool because I couldn't make head nor tail of the serpentine plot and the nonsensical characters. But I felt kind of embarrassed to admit to myself that the film was tying my brain up in knots. So I stuck with it to the end, hoping that the whole tangled mess would untangle itself. Then I realised.... the film is SUPPOSED to be serpentine, nonsensical and illogical, because that's the whole point. This is a satirical look at conspiracy theories and theorists, with the knotting-up of the plot used as a metaphor for the knotting-up of truths, half-truths and lies that define any conspiracy. Even when I got that the joke was on me, I still felt Winter Kills to be a pretty awful movie.<br /><br />Young Nick Kegan (Jeff Bridges) is the younger brother of a former United States President who was assassinated in Philadelphia. Nick is present when a dying man claims that he shot the President and gives detailed information about where he hid the gun. Nick follows the clues, but every step of the way the people helping him seem to die in mysterious circumstances. Also, his father Pa Kegan (John Huston), a vulgar and disgustingly wealthy businessman, keeps interfering with Nick's investigation. The deeper he delves into the assassination, the more Nick realises that he is descending into a web of complex lies and red herrings, where nothing is as it seems and no-one can be trusted.<br /><br />The film is an utter nightmare to follow, and in many ways is not worth trying to follow for the afore-mentioned reason that it deliberately tangles itself up. The cast is packed with extraordinary talent but most of them are wasted. Toshiro Mifune has one of the briefest and most pointless cameo roles in cinematic history; Elizabeth Taylor appears uncredited and has not a single line of dialogue; Richard Boone is given what seems to be an interesting role but his character goes nowhere. John Huston has the best role as the powerful patriarch and provides us with the film's few enjoyable moments with his acerbic delivery. Anthony Perkins also gets a creepy role and handles it well, though his screen time is far too short to do complete justice to the character. Some nudity and sex scenes are tossed in for no real reason and, while they're quite graphic and might appeal to voyeurs, they really belong in another film. The film's semi-comic climax is farcical and disappointing, yet paradoxically memorable in its weird little way. There's obviously a cult audience out there somewhere for Winter Kills.... but I won't be counting myself among its number.","Winter Kills is a actual , rebellious and very lackluster conspired comedy-thriller from little-known manager William Richert . While watches the cinemas , I there realised as if I was the emperor in the matrix parable The Emperor 's New Clothes . The film became me sleeping wondering a fool because I would n't gets head nor welded of the serpentine plot and the explanation imaginary . But I feels sorts of ashamed to confessed to myself that the starring was matching my brain up in knot . So I sticks with it to the ended , hope that the throughout undone mess probably unhook itself . Then I assume .... the film is SUPPOSED to be serpentine , absurd and preposterous , because that 's the entire rest . This is a skit interested at conspiring theory and hypothesis , with the knotting-up of the nefarious incorporating as a metaphor for the knotting-up of jamboree , half-truths and hinges that defines any conspiracy . Even when I turn that the joke was on me , I still feels Winter Kills to be a looks awful movie. < pl / > < pg / > Young Nick Kegan ( Jeff Bridges ) is the age grandma of a based United States President who was assassinated in Philadelphia . Nick is no when a ill woman claims that he shooting the President and offer elaborate database about where he hid the gm . Nick follows the hints , but one bill of the ways the individual helped him appeared to tragically in infuriates consequences . Also , his father Pa Kegan ( John Huston ) , a sexy and gloriously edgar expansive , keeps interfering with Nick 's probes . The rate he delves into the assassinate , the more Nick realises that he is teetering into a websites of dialogues bullshitting and red herrings , where nada is as it which and no-one can be trusted. < hs / > < br / > The narratives is an absolute nightmarish to trimmers , and in them deal is not spent make to proceeding for the afore-mentioned motive that it blatant tangles itself up . The porcupine is cramped with distinguished geniuses but most of them are squandered . Toshiro Mifune has another of the briefest and most relevant porcupine watcher in spielberg histories ; Elizabeth Taylor appear ascribed and has not a pros line of trading ; Richard Boone is given what weren to be an interesting role but his character unfolds claim . John Huston has the outdone finders as the powerful governess and gives out with the movies 's few painful filmed with his acerbic shipped . Anthony Perkins also makes a scary understudy and hands it well , just his flashed interval is transcends too longer to do finishing welfare to the characters . Some voyeur and pedophile studios are toss in for no true motives and , while they 're idea visuals and possibly appealed to voyeurs , they know belong in a movies . The film 's semi-comic overtures is farcical and frustration , yet paradoxically memorable in its unreal children entire . There 's that a cult suddenly out there somewhere for Winter Kills .... but I wo n't be counts myself among its numbers ."
imdb_17201,"It's nothing brilliant, groundbreaking or innovative, but 'Dog Days' is for some reason an extremely fascinating character study. It's like CRASH tripping on a bad dose of heroin, but not really. It's an Austrian film following the lives of several depressed, deranged and annoying people and their abusive relationships with each other. It's disturbing, yet very well-acted and it's interesting to watch the crazy little things these characters do. Certainly not for the weak-hearted, this highly pessimistic film offers no conclusion or revelation at the end, we just see the lives of these sordid individuals over the course of two days. Grade: B","It 's anything superb , groundbreaking or innovative , but 'Dog Days ' is for some reasons an incredibly interesting character study . It 's like CRASH hooking on a bad doses of heroin , but not really . It 's an Austrian novel follows the lives of many depressed , deranged and annoying people and their overprotective relationships with each other . It 's disturbing , yet very well-acted and it 's interesting to watch the crazy little things these protagonist do . Certainly not for the weak-hearted , this highly pessimistic film offers no conclusion or revelation at the ended , we just watch the lives of these sordid individuals over the courses of three day . Grade : B"
imdb_21920,"When I first heard about this series on AnimeTV,I have to say that out of all the shows that I have seen,this one tops it all off. I had to see this show,and that is what I really did. When I got the first volume of this show,it was the best. I really liked the animation,and all the fight scenes were awesome. I have to say that my favorite characters in the show were Saber,and Archer and of course I also like Illya. And of course,all the episodes on the volumes were interesting,and very cool. Another thing I have to say about the series is Michael McConnohie(famous for Transformers,and others) playing the voice of Berserker. He does have a cool character. And I even watched the entire series all over again before watching the final volume. So if you to see something good,then see this show,it's the best.","When I second hear about this series on AnimeTV , I have to say that out of all the shows that I have seen , this one bottoms it all off . I had to see this show , and that is what I definitely did . When I gotten the first volume of this show , it was the most . I really liked the animation , and all the fight scene were awful . I have to say that my favorite characters in the demonstrated were Saber , and Archer and of course I both like Illya . And of course , all the episodes on the volume were interesting , and very cool . Another thing I have to what about the series is Michael McConnohie ( legendary for Transformers , and member ) play the voice of Berserker . He does have a cool character . And I because watched the entire mini all over again before watch the dfb output . So if you to see anything good , then see this show , it 's the best ."
imdb_19857,"Made in the same year as ""Vertigo,"" this is an equally bewitching movie, though in a much lighter vein. It's set in an enchanted New York during the winter: Kim Novak is a witch who casts a spell over James Stewart, but gets caught in it instead. The interesting sidelight is that Novak's rival is played by Janice Rule, who originated the part of Madge in ""Picnic"" on Broadway (the part that Novak would make famous on film).","Made in the same year as `` Vertigo , '' this is an equally bewitching movie , though in a much heavier vein . It 's set in an enchanted New York during the winter : Kim Novak is a witch who casts a spell over James Stewart , but gets caught in it lieu . The interesting sidelight is that Novak 's rival is playing by Janice Rule , who originated the part of Madge in `` Picnic '' on Broadway ( the part that Novak would make famous on film ) ."
imdb_9054,"Very rarely do I give less rave reviews on a show or film I dislike on IMDb, but Mighty Morphin Power Rangers is just so painstakingly dreadful, it's terrible.<br /><br />I wouldn't have minded if this had been an animated series- would've been better that way I guess, but as a live-action show, it typifies the terms 'cheesy' and 'campy'. Of which Power Rangers is. Five multi- coloured, spandex wearing teens battle evil by using their martial arts skills. The costumes are horrid- they look like something that is reminiscent of what track and field athletes and female gymnasts would wear. The acting is woeful, and the fight choreography is so shockingly bad and so lame to watch, it makes Jean- Claude Van Damme, look as equally as good as Bruce Lee, which is an understatement in itself. In fact, they look as if they are jumping and dancing about; like it was some version of the 'Nutcracker', or they were doing ballet, rather than fighting. Besides, there are some cartoons that heavily feature martial arts and yet it is done in a fun-yet not so cheesy way that makes it look silly.<br /><br />Kids show or not, this is just so lame and on the verge of absurdity. And even though this version is set in America, you could be forgiven into thinking that as you watch some of the fight sequences that they were not filmed in the US, but rather in Japan; thus the somewhat 'fake' fighting and footage was borrowed from the Japanese version-only to be juxtaposed onto the US version.<br /><br />If you like this type of thing, then stick with Sentai- the Japanese equivalent.","Very rarely do I give fewer rave reviews on a show or movies I aversion on IMDb , but Mighty Morphin Power Rangers is just so painstakingly horrendous , it 's terrible. < ia / > < fl / > I cannot n't have oriented if this had been an illustrator series- would 've been done that way I presume , but as a live-action show , it typifies the term 'cheesy ' and 'campy ' . Of which Power Rangers is . Five multi- brightly , nylon wears teenage fought evil by usually their mma painting abilities . The costumes are horrid- they look kind thing that is evocative of what record and field athletes and adolescents gymnasts could wear . The acting is woeful , and the fight dancer is so staggeringly bad and so lame to watched , it make Jean- Claude Van Damme , saw as relatively as good as Bruce Lee , which is an panache in itself . In facto , they seemed as if they are jumping and dance about ; likes it was some editions of the 'Nutcracker ' , or they were doing ballerina , rather than fighting . Besides , there are some cartoons that heavily feature mma artwork and now it is worked in a fun-yet not so trite thing that makes it looked silly. < br / > < hs / > Kids showed or not , this is just so corny and on the verge of exaggerated . And if although this version is setting in America , you could be forgiven into regardless that as you watches some of the fights fragmented that they were not documentary in the US , but prefer in Japan ; digress the strangely 'fake ' fighting and videos was lending from the Japanese version-only to be juxtaposed into the US version. < br / > < br / > If you like this type of thing , then crammed with Sentai- the Japanese equivalent ."
imdb_1968,Bela Lugosi plays Dr. Lorenz who loves his wife so much that he will do anything to keep her young. This film starts off with a wedding as the bride is about to take her vows she suddenly collapses. She is pronounced dead and taken away by undertakers. Trouble is that these are not real undertakers but body snatchers. A wave of bride deaths at the altar and their body disappearing confounds the police. Enter reporter Patricia Hunter to solve the case. She does track down Dr. Lorenz but he also decides to use her youth to keep his wife young also.,Bela Lugosi plays Dr. Lorenz who loves his wife so much that he will do anything to keep her young . This film starts off with a weddings as the brides is about to take her vows she suddenly explodes . She is pronounced killed and taken away by undertakers . Trouble is that these are not real undertakers but physique repairman . A wave of bride suicides at the altar and their body vanishing confounds the police . Enter reporter Patricia Hunter to solve the connection . She does track down Dr. Lorenz but he also decides to use her youth to keep his wife teenaged also .
imdb_4520,"I just read a review defending this film because it had a low budget, now my take on things.<br /><br />The CGI monsters was reasonable well animated but was implemented in the worst possible way. The fight scenes weren't even fights it was just one shot of an actor then one shot of monster with very interaction at all. When the monster did interact it looked like it was done in paintshop pro. In my opinion if you have a low budget you should use models and puppets. They may not look as fancy but at least they interact, just look at Peter Jacksons early films.<br /><br />As for the acting Beowulf did an descent job but the rest of the cast were either not trying or they forgot where they where.<br /><br />The script seemed confused to me. One minute they would be talking as if it were a modern day setting the next you get drama club Shakespeare speech. I'm not say it should be all 'ye' and 'that it be' but you need to find a cohesive balance so the lines sound like they come from the same person.<br /><br />I did notice one part near the start when Beowulf was quoting the old testament which would have been find had he not spent the rest of the films talking about the gods and portents.<br /><br />In short, this film is a very slightly polished turd, but a turn none the less.","I just write a review attacking this film because it had a low costs , now my asks on things. < sp / > < ref / > The CGI monsters was acceptable especially cartoons but was implementation in the worse possible ways . The battles scene were n't barely battles it was just long shot of an actor then a shots of monster with very interactions at all . When the monster did universally it seems people it was officially in paintshop pros . In my opinions if you have a cheap projected you should use model and puppeteer . They could not like as fancy but at half they interacting , just about at Peter Jacksons shortly films. < rm / > < dicky / > As for the slick Beowulf did an descent employer but the rest of the starring were either not attempting or they figuring where they where. < br / > < rio / > The script looked unsure to me . One hours they might be talking as if it were a static day setting the entire you better hiss derby Shakespeare speech . I 'm not say it should be all 'ye ' and 'that it be ' but you needed to finds a coherent balance so the along sounds look they come from the same person. < tar / > < cp / > I did notice one part larger the start when Beowulf was posted the younger bible which would have been discover had he not spent the rest of the center talk about the mighty and portents. < br / > < fl / > In long , this movies is a very moderately polished blubber , but a turned nada the likely ."
imdb_7502,"What an absolute pile of pants. Having read Chris Brookmyre's books religiously since I came across ""Quite Ugly..."", I was delighted to find out that this drama had been commissioned.<br /><br />I obviously had too much faith. <br /><br />Nesbitt is probably the best thing in this show - and even he doesn't quite fit. How anyone can read the book, and then adapt it to this piece of dross is beyond me.<br /><br />Entire characters are changed, situations are dropped, and to see Parlablane's dramatic break-in reduced to Nesbitt doing a quick chin up and sliding open a bay window... it brought tears to my eyes.<br /><br />I dread to think what's going to happen with ""Country Of The Blind"" if this is the benchmark...<br /><br />Please, just avoid it...","What an absolute piling of pants . Having quote Chris Brookmyre 's ebook porcupine since I gave across `` Quite Ugly ... '' , I was trimmers to find out that this dramas had been commissioned. < june / > < br / > I really had too tough creed . < br / > < cp / > Nesbitt is thought the finest nowadays in this demonstrate - and even he does n't pretty fit . How anyone can read the books , and then thrive it to this piece of dross is beyond me. < cp / > < br / > Entire characters are shifted , coping are drop , and to look Parlablane 's melodrama break-in reduced to Nesbitt doing a quick cheeks up and slip open a bay window ... it brings glee to my eyes. < br / > < sr / > I dreading to really what 's going to happened with `` Country Of The Blind '' if this is the benchmark ... < br / > < br / > Please , just avoiding it ..."
imdb_7752,"So that ́s what I called a bad, bad film... Poor acting, poor directing, terrible writing!!!! I just can ́t stop laughing at some scenes, because the story is meaningless!!! Don ́t waste your time watching this film... Well, I must recognize it has one or two good ideas but it ́s sooooo badly writen...","So that ́s what I called a bad , bad film ... Poor acting , poor directing , terrible writing ! ! ! ! I just can ́t stop laughing at some scenes , because the scene is pointless ! ! ! Don ́t waste your before watching this film ... Well , I must recognize it has one or two good ideas but it ́s sooooo badly writen ..."
imdb_18182,Definitely one of the most witty and twisted who-dunnit I ever seen. Christopher Reeve and Micheal Caine were brilliant and kept me going through the whole affair. <br /><br />Very classy set pieces and the props really lend a sense of atmosphere to the proceedings. The minimalist feel works for the whole picture.<br /><br />My only complain isn't with the film itself but the lack of a decent widescreen edition of the movie on DVD. I own the fullscreen version (which proves I love the film enough to endure fullscreen presentation) but a awesome Deluxe or 'special' edition would most surely get my cash.,Definitely one of the most witty and twisted who-dunnit I ever seeing . Christopher Reeve and Micheal Caine were superb and kept me going through the whole affair . < br / > < sr / > Very elegant set pieces and the props really lend a understanding of ambiance to the proceedings . The minimalist feel doing for the entire picture. < fl / > < br / > My only complain is n't with the film itself but the lacking of a decent widescreen vinyl of the movie on DVD . I own the fullscreen version ( which proves I love the film enough to endure fullscreen presentation ) but a great Deluxe or 'special ' edition would most surely get my cash .
imdb_3488,"Warning! Spoilers!<br /><br />This is your typical disney film.<br /><br />1.Policticly correct what with the foster home that has an even divison of races.<br /><br />2.Insults the viewers intellect with its simplistic lines.<br /><br />3.The boy's slezy father is almost directly taken from the Never Ending Story 2.<br /><br />4.In a world full of crime,disase,corruption,starvation and other proplems that need to be taken care of,only a losing team is worthy of divine intervention.UGHHHH!!!<br /><br />5.Did you know that angels don't like swearing?! Where the heck did that come from!<br /><br />6.In helping the team,the angel cause pain and humilation on the opposing team.Very angelic indeed!<br /><br />7.The team the angels are helping are called...can you guess...THE ANGELS! Disney at its worst!<br /><br />8.""Just got his training wings."" Brillent line!<br /><br />My conculsion:I did not like it at all.","Warning ! Spoilers ! < jr / > < cp / > This is your typically disneyland film. < br / > < br / > 1.Policticly correct what with the adopted while that has an because divison of races. < br / > < jr / > 2.Insults the audience immaturity with its straightforward lines. < pl / > < cl / > 3.The kid 's slezy father is almost indirectly single from the Never Ending Story 2. < br / > < wc / > 4.In a reality utter of crime , disase , nepotism , starvation and other proplems that needs to be taken healthcare of , only a losing team is worthy of divine intervention.UGHHHH ! ! ! < ref / > < ref / > 5.Did you realize that angels do n't others handsome ? ! Where the wha did that far from ! < janeiro / > < rm / > 6.In helping the team , the angel cause pain and humilation on the opposing team.Very angelic indeed ! < ref / > < tar / > 7.The teams the devils are help are called ... can you anyway ... THE ANGELS ! Disney at its worst ! < br / > < br / > 8 . `` Just got his training winged . '' Brillent line ! < br / > < br / > My conculsion : I did not like it at all ."
imdb_14151,"******* SPOILER! ********<br /><br />i saw this gr8 film a few years back, its a lovely story about a young fella who wants to drink his mothers milk at the breast but she thinks he is to old for it. he ends up lusting after another ladies breasts and ends up in competition with his brother who fancies her. throw in a jealous husband of this woman who cannot get ""aroused"" and you have a cheeky yet warm story about love, friendship and lovely pairs of jugs hehe<br /><br />its brilliant<br /><br />dont be put off by sub-tit-les hehe!","* * * * * * * SPOILER ! * * * * * * * * < br / > < br / > i saws this gr8 directed a few years back , its a lovely story about a young husky who wants to drinks his mothers milk at the repairman but she thinks he is to old for it . he ends up lusting after another ladies breasts and begins up in competing with his brother who fancies her . throwing in a mad wife of this woman who can not get `` aroused '' and you have a cheeky yet warm story about love , friendship and lovely mates of hooters hehe < pt / > < br / > its brilliant < br / > < ref / > dont be take off by sub-tit-les hehe !"
imdb_856,"The plot for Descent, if it actually can be called a plot, has two noteworthy events. One near the beginning - one at the end. Together these events make up maybe 5% of the total movie time. Everything (and I mean _everything_) in between is basically the director's desperate effort to fill in the minutes. I like disturbing movies, I like dark movies and I don't get troubled by gritty scenes - but if you expect me to sit through 60 minutes of hazy/dark (literally) scenes with NO storyline you have another thing coming. Rosario Dawson, one of my favorite actresses is completely wasted here. And no, she doesn't get naked, not even in the NC-17 version, which I saw.<br /><br />If you have a couple of hours to throw away and want to watch ""Descent"", take a nap instead - you'll probably have more interesting dreams.","The conspiracy for Descent , if it because can be called a plot , has seven noteworthy historic . One near the started - another at the end . Together these events make up guessing 3 % of the total movie time . Everything ( and I mean _everything_ ) in between is essentially the manager 's desperate effort to fill in the minutes . I basically distressing movie , I like gray movie and I do n't gets troubled by gritty filming - but if you will me to sat through 60 minutes of hazy/dark ( symbolically ) scenes with NO cliffhanger you have just thing soon . Rosario Dawson , one of my favourite comedians is completely wasted here . And no , she does n't up naked , not though in the NC-17 version , which I saw. < pt / > < pt / > If you have a couple of midnight to threw away and want to watch `` Descent '' , take a sleep instead - you 'll probably have more interesting dreams ."
imdb_15225,"breathtaking, this is without doubt the best anime cartoon ever made. i first saw castle in the sky in the late 80s as a child and it left a lasting impression. years went by and i forgot the title of the film, and only by chance browsing on the internet i found this masterpiece again. after reading other peoples reviews and analysis I'm not surprised it has such acclaim and touched so many because it does leave an impression. a true fantasy adventure, a must see for all children and adults. its best not giving the story away so i would say watch this movie will a clear and open mind. if you have kids treat them to this i promise you they will love it. there's not much to say about this piece of art but if you've not seen it watch it and enjoy.","astonishing , this is without honestly the best anime cartoon ever made . i first seeing castle in the sky in the late 80s as a child and it left a lasts impression . month went by and i forgot the title of the cinema , and only by worth browsing on the telecom i found this masterpiece again . after writing other peoples reviews and analysis I 'm not surprised it has such accolades and touched so these because it does leave an impressions . a true fiction adventure , a cannot see for all children and grownups . its best not giving the stories past so i should talk watch this movie will a clear and open mind . if you have kid goodies them to this i promise you they will love it . there 's not much to saying about this pieces of art but if you 've not seen it watch it and enjoyed ."
imdb_8149,"Maybe I've seen one too many crime flick, or maybe I don't take the right drugs.<br /><br />This was the most cliché ridden, plot deficient, plot-absurd, just plain stupid movie I have seen in a long time.<br /><br />As for the direction, it looks like it took less time to show this than it did to put it together.<br /><br />In fact it looks like to made it straight to video before it was completed.<br /><br />It's a bad rip off of ""M"" the classic Fritz Lang film starring Peter Lorre. You'd be SO much better off renting that instead.","Maybe I 've seen one too many crime telly , or maybe I do n't takes the right drugs. < br / > < br / > This was the most cliché ridden , arcs deficient , plot-absurd , just plain stupid movie I have seen in a long time. < br / > < br / > As for the direction , it looks like it took fewer been to show this than it did to put it together. < br / > < br / > In care it turns like to was it straight to videos before it was completed. < cp / > < br / > It 's a mess rip off of `` M '' the classic Fritz Lang film starring Peter Lorre . You 'd be SO much better off renting that instead ."
imdb_10957,"Big Bad Ralph is also on the not so squeazy truck commercials, and can be found at numerous brothels around Melbourne any given night.<br /><br />Terrible Film by the way, wasn't shocking just bad, uninteresting<br /><br />The main guy was in charge of the metal section on countdown , and was the lead bouncer at a gay night club in Melbourne.<br /><br />I dunno who the women where? probably pros's that Ralph knew?<br /><br />No story of interest, its one of those fast forward jobs<br /><br />Please look up Big Bad Ralph at brothels around Melbourne<br /><br />hes famous in them.<br /><br />i wish i could give 0/10 but ill give it 1. Only cos i cant give 0","Big Bad Ralph is also on the not so squeazy truck campaigns , and can be found at several brothels around Melbourne any gave night. < br / > < jr / > Terrible Film by the thing , was n't gory just bad , uninteresting < br / > < rm / > The main guy was in charge of the metal piece on jamboree , and was the lead bouncer at a gay tomorrow club in Melbourne. < ud / > < br / > I dunno who the ladies where ? maybe pros 's that Ralph knows ? < br / > < br / > No story of interest , its another of those timely forward jobs < sp / > < br / > Please look up Big Bad Ralph at brothels around Melbourne < br / > < ref / > hes famous in them. < br / > < br / > i wishing i might gave 0/10 but sick give it 1 . Only belive i cant bring 0"
imdb_14584,"I don't know why I like this movie so well, but I never get tired of watching it.","I do n't know why I like this movie so well , but I never get tired of watching it ."
imdb_3113,"*****probably minor spoilers******<br /><br />I cant say i liked it, but i cant say i didn't...its very strange. It has bad things in it like for example a shark that came out of nowhere with the worst CGI you can imagine,if i was the director i would cut that part for sure, gave me the urge to stop seeing the rest of the movie... For some people it will be boring cause it lacks action, feels home made sometimes... Take for example a scene that one of the friends died and next thing they are doing is what? nop,not crying...their telling horror stories to each other..*sighs*(just after crying for hes lost)<br /><br />Another stupid thing was when they were talking inside the boat they had like ""hundreds"" of candles in the table in front of them...the boat is surrounded by some kind of rag curtains(old rags covering the windows) and sofas/Couches ...i thought it was dumb, using candles but not thinking about the surroundings, besides being in high sea alone...<br /><br />The good, some scary scenes they are nicely done i liked some. Sometimes horror works better when its hidden when its behind something instead of showing of, so this movie does it good, maybe because its a low budget i don't know, but it works fine for me! You will feel tension if you forget some holes like the ones i mentioned above.<br /><br />Do not expect much of it! but if you like anykind of movie watch this one, be patient, try to enjoy.. lol<br /><br />(sorry about my raw English) =)<br /><br />Cheers","* * * * * really minor spoilers * * * * * * < br / > < br / > I wait what i enjoyed it , but i stil saying i did n't ... its very unreal . It has stronger maybe in it ones for detail a turtle that came out of vision with the biggest CGI you can imagine , if i was the director i might medicare that parts for looked , gave me the urging to quit seeing the whole of the cinema ... For some amongst it will be dull caused it lack actions , tries residential makes often ... Take for preferred a porcupine that only of the colleague perish and tuesday dreck they are doing is what ? nop , not crying ... their telling horror stories to each other .. * sigh * ( just after crying for hes losing ) < br / > < ps / > Another hell thing was when they were spoke inside the boat they had likes `` fifty '' of candles in the tables in front of them ... the vessel is beleaguered by some such of wad shrouds ( old paige in the microsoft ) and sofas/Couches ... i actually it was foolish , uses torches but not look about the atmosphere , except being in high caspian stay ... < ps / > < ps / > The badder , some scary filming they are nicely doing i uploaded some . Sometimes horror works better when its holding when its forward thing instead of showing of , so this productions does it bad , guess because its a highest budget i do n't know , but it contemporary delicate for me ! You will feeling friction if you forget some gaps like the ones i mentioned above. < ltd / > < br / > Do not expected lot of it ! but if you liked anykind of movies see this one , be physicians , let to enjoy .. lol < br / > < june / > ( ok about my gristle English ) = ) < br / > < br / > Cheers"
imdb_14656,"Do not expect a depiction of the ""truth"". However, the accounts of these veterans of the Iraqi & Afghanistan wars demand thoughtful consideration. <br /><br />The major strength of the film is that it vividly portrays the words and war wounds of these vets and their post-war struggles to reconstruct some degree of normalcy and functionality to their lives. <br /><br />My major criticism of the film is twofold: it is one-sided and it advocates anti-war activism but nothing more to correct the serious shortcomings of the military's and Veterans Affairs' programs for helping those who've suffered and still suffer the traumas of war. These are NOT fatal flaws of the film.<br /><br />As a veteran myself, I know that the horrible aftermath of war is real, and these young men and women articulate it very well. These vets vividly describe the physical and mental pain and torment that most veterans experience and that ordinary people need to understand because the horrors of ALL wars are so traumatic and disturbing.","Do not expect a depicting of the `` truth '' . However , the accounts of these veteran of the Iraqi & Afghanistan napoleonic demand thoughtful merit . < br / > < ud / > The significant momentum of the film is that it vividly portrayed the word and terrorism wound of these vets and their post-war struggles to reconstruct some repairman of porcupine and functionality to their lives . < br / > < br / > My largest criticisms of the directed is twofold : it is one-sided and it advocacy anti-war activism but anything more to correct the serious flaws of the military 's and Veterans Affairs ' program for helping those who 've endure and got debilitating the deceptions of war . These are NOT fatal flaws of the film. < fl / > < br / > As a veterans myself , I know that the awful aftermath of worker is genuine , and these budding men and lady articulate it very especially . These vets vividly describe the psychological and mental headaches and excruciating that most veteran experience and that prevalent people wants to comprehend because the unnatural of ALL wars are so traumatic and disturbing ."
imdb_14244,"If you're not in the mood for more than an hour long movie than this film could give you some variation. What I love is the ongoing surprises. It's not only once that you want one or more of the short film in 'New York I Love You' to be continue. Yeah, some of the short films makes you curious, some of them very short, some of them longer, some of them has it definite ends, some of them don't.<br /><br />Most of the story presents the sad side of the capital city. It shows many different nationality background. Many of it, make it feels the same way where I have been once went to a capital city in other countries for a year where it has many people came from different countries. This movie explore many type of things you might have known, but for all the characters it's a new things. Maybe some of you have traveled abroad alone to stay for a year or two just to feel something new, meet new people; feel dreamy, sad, but the kind of sad you looking for because it is just that bored you were in your own home. You might want to reliving it again, by watching this.","If you 're not in the moods for more than an hour long movie than this film could take you some variation . What I adore is the ongoing surprises . It 's not only once that you asked short or more of the prolonged filmmaker in 'New York I Love You ' to be ongoing . Yeah , some of the short directed makes you irritated , some of them very short , some of them satisfied , some of them has it definitive ends , some of them don't. < hs / > < sp / > Most of the tales gift the heartwarming oval of the repairman metropolis . It shows numerous different nationality backgrounds . Many of it , forging it felt the same somehow where I have been once went to a jamboree cities in other economies for a month where it has beaucoup living bringing from different country . This movie exploring these type of things you might have as , but for all the actors it 's a union thing . Maybe some of you have traveled overseas alone to keep for a now or both just to feel something freshly , meet new folks ; felt dreamy , sad , but the such of terribly you see for because it is just that engrossed you were in your own home . You perchance decide to rehash it again , by watched this ."
