id,text,privatized_text
glue_8604,"life affirming and heartbreaking , sweet without the decay factor , funny and sad","lives uphold and heartwarming , remove without the indignation brit , funny and sad"
glue_10933,"is a beautifully shot , but ultimately flawed film about growing up in japan .","is a nicely sniper , but ultimately ineffective movie about growing up in japan ."
glue_10352,for all its problems ... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience .,for all its problem ... the schoolgirl and the duchess amazingly drains did to expansion bored ... which proves that rohmer still has a mind of his ratings .
glue_752,"has none of the crackle of `` fatal attraction '' , `` 9 1/2 weeks '' , or even `` indecent proposal '' , and feels more like lyne 's stolid remake of `` lolita '' .","has whatsoever of the crackle of `` total destination `` , `` 11 1/2 weeks `` , or seldom `` indecent proposed `` , and feels more like lyne 's stolid relaunched of `` lolita `` ."
glue_674,"upon which to hang broad , mildly fleshed-out characters that seem to have been conjured up only 10 minutes prior to filming","upon which to sitting wide , marginally fleshed-out actor that quite to have been conjured up only 8 minutes prior to filming"
glue_20225,"a well-done film of a self-reflexive , philosophical nature .","a well-done film of a self-reflexive , philosophical existence ."
glue_22888,", this is beautiful filmmaking from one of french cinema 's master craftsmen .",", this is beautiful filmmaking from another of dutch cinema 's master craftsmen ."
glue_5511,work in the same vein as the brilliance of animal house,work in the same vein as the brilliance of animal house
glue_4469,"must be given to the water-camera operating team of don king , sonny miller , and michael stewart .","must be yielded to the water-camera operate teams of don king , sonny harris , and michael kristen ."
glue_2195,"its exquisite acting , inventive screenplay , mesmerizing music , and many inimitable scenes","its intricate acted , inventive screenplay , captivating musicals , and many inimitable scenes"
glue_12539,"a chilly , brooding but quietly resonant psychological study of domestic tension and unhappiness .","a frigid , gaunt but quietly resonant psychological findings of domestic strains and trimmers ."
glue_22475,charming in comedies like american pie and dead-on in election,charming in comedies others american pie and dead-on in election
glue_12815,"bringing an unforced , rapid-fire delivery to toback 's heidegger - and nietzsche-referencing dialogue","came an unforced , rapid-fire delivery to toback 's heidegger - and nietzsche-referencing contacts"
glue_23652,reveals how important our special talents can be when put in service of of others,discovers how importance our especially talents can be when yet in service of of others
glue_14323,"the film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from paul 's perspective .","the movie sounding multitude the ladies of lurid charade , but what make it intrigued as a storyline studies is the imagine that the read is told from jamie 's perspective ."
glue_19489,"does n't offer audiences any way of gripping what its point is , or even its attitude toward its subject","does n't counteroffer sympathetic any ways of grip what its goal is , or hardly its attitude backward its terms"
glue_19494,"this cinema verite speculation on the assassination of john f. kennedy may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative .","this cinemas verite rumors on the executions of shaun f. manson salsa have been creation by blair wicked , but it turns its technique into such freshly territorial that the film notably felt aromatic ."
glue_23341,goldmember has none of the visual wit of the previous pictures,goldmember has whatsoever of the visual wit of the earlier pictures
glue_6134,"is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story . '","is fairly edited , sometimes awkwardly directing and suffers from the addition of a altogether superfluous pre-credit choreography togo to given some of the storyline a ` back filming . '"
glue_23965,"could have easily become a cold , calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking .","could have easily become a wet , pious exercise in postmodern pastiche stormy up a powerful and deeply moves preferred of contrived moviemaking ."
glue_13676,"k-19 will not go down in the annals of cinema as one of the great submarine stories ,","k-19 will not go down in the annals of cinema as another of the awesome torpedoes stories ,"
glue_7888,is a film living far too much in its own head .,is a novel living far too much in its own head .
glue_2864,offend viewers not amused by the sick sense of humor,offending viewers not curious by the sick knowing of humor
glue_21861,"is just as good , if not better than much of what 's on saturday morning tv especially the pseudo-educational stuff we all ca n't stand","is just as good , if not than than bumpy of what 's on june itv fiver particularly the pseudo-educational crud we all ca n't stand"
glue_3488,"the reginald hudlin comedy relies on toilet humor , ethnic slurs .","the reginald hudlin comedy relies on toilet humor , gender slurs ."
glue_9871,made the original new testament stories so compelling for 20 centuries,made the original new testament stories so persuasive for 15 antiquity
glue_24718,"its agenda to deliver awe-inspiring , at times sublime , visuals","its editorial to deliver awe-inspiring , at times sublime , visuals"
glue_5535,"makes sense , with its unbelievable naïveté and arbitrary flashbacks .","makes sense , with its fantastic naïveté and shortsighted flashbacks ."
glue_323,"lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run","lags severely in the upper and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute effect heavily reminiscent of rode oliver run"
glue_17786,to understand why anyone in his right mind would even think to make the attraction a movie,to learn why anyone in his now mind could even thinks to making the walt a film
glue_21381,"is still top-heavy with blazing guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves","is residual top-heavy with flame pistols , cheatfully cinematic warlord master , disintegrating leech desktop impact and jags zoom move that volunteers no other purely than to calling groundbreaking to themselves"
glue_9976,may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence,likely job as an repairman guilty pleasures but the material never overcomes its dubious satirical trimmers
glue_2885,'' derrida is an undeniably fascinating and playful fellow .,'' derrida is an certifiable engrossing and mischievous fellow .
glue_8091,"of failed jokes , twitchy acting , and general boorishness","of fails joke , twitchy performing , and actor boorishness"
glue_2034,"they were afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn .","they were spooked to presents this cinema to review before its closed , scare of the ugly reviews they possibly they 'd earning ."
glue_12534,they 're stuck with a script that prevents them from firing on all cylinders,they 're sticking with a screenplay that prevent them from gun on all cylinder
glue_25065,"hard as this may be to believe , here on earth , a surprisingly similar teen drama , was a better film .","slower as this porcupine be to knowing , here on earth , a surprisingly options lesbian drama , was a got film ."
glue_12623,"does n't contain half the excitement of balto , or quarter the fun of toy story 2 .","does n't contain percent the exhilaration of balto , or quarter the fun of toys story 2 ."
glue_12981,"above the globe in dazzling panoramic shots that make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm","above the jamboree in breathtaking panoramic foul that render the most of the large-screen format , before mosey down on a rows of creations locales , scooping the each areas up in a rejoice jamboree fest of blues"
glue_20138,'s hard to resist his pleas to spare wildlife and respect their environs,'s harder to dare his pleas to spare wilderness and respected their environs
glue_19670,that would make this a moving experience for people who have n't read the book,that would make this a moving experience for people who have n't revisit the books
glue_4563,"each scene drags , underscoring the obvious , and sentiment is slathered on top .","each scene drags , underscoring the obvious , and sentiment is slathered on top ."
glue_11067,"forbidden love , racial tension , and other issues that are as valid today as they were in the 1950s","forbidden you , racial layer , and other concerns that are as invalid yesterday as they were in the 1950s"
glue_12455,is talented enough and charismatic enough to make us care about zelda 's ultimate fate .,is talented enough and blunt any to make their care about zelda 's greatest fate .
glue_17419,"is energized by volletta wallace 's maternal fury , her fearlessness","is energized by volletta wallace 's upbringing rage , her fearlessness"
glue_22665,"'s a piece of handiwork that shows its indie tatters and self-conscious seams in places , but has some quietly moving moments and an intelligent subtlety","'s a parts of handiwork that recap its thrash tatters and self-conscious stitched in where , but has some steadily forward moments and an capable subtlety"
glue_3537,there 's much tongue in cheek in the film and there 's no doubt the filmmaker is having fun with it all,there 's too porcupine in cheeks in the film and there 's no admit the studio is having fun with it all
glue_7438,"covers this territory with wit and originality , suggesting that with his fourth feature --","covers this territory with wit and originality , suggesting that with his fourth feature --"
glue_22844,tells its poignant and uplifting story in a stunning fusion of music and images,tells its poignant and inspiring tale in a stunning fusion of music and image
glue_423,are relegated to the background -- a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty .,are jeopardy to the html -- a accommodated stepping forward from the mikey jesse raphael crowds of films who baltimore and america beauty .
glue_10054,something of bubba ho-tep 's clearly evident quality may end up languishing on a shelf somewhere,something of ol ho-tep 's nevertheless evident quality may ending up languishing on a shelf someplace
glue_4707,"enigma is well-made , but it 's just too dry and too placid .","paradox is well-made , but it 's just too dry and too uneventful ."
glue_16111,"everything kieslowski 's work aspired to , including the condition of art","things kieslowski 's works aspired to , namely the condition of arts"
glue_8361,no real surprises -- but still quite tasty and inviting all the same,no real surprise -- but still quite delicious and reminds all the same
glue_19795,suffers from a lack of clarity and audacity that a subject as monstrous and pathetic as dahmer demands .,suffers from a lack of clarity and audacity that a question as trolling and pitiful as dahmer demands .
glue_18632,"would have been benefited from a sharper , cleaner script before it went in front of the camera","would have been windfall from a furtive , greener scripts before it saw in section of the digital"
glue_24212,to burn the negative and the script and pretend the whole thing never existed,to burn the negative and the scripts and pretending the throughout thing never existed
glue_3045,"permeates all its aspects -- from the tv movie-esque , affected child acting to the dullest irish pub scenes ever filmed","permeates all its aspect -- from the tv movie-esque , unscathed child acting to the friendliest irish barroom porcupine making documentary"
glue_21299,"the full ticket price to see `` simone , '' and consider a dvd rental instead","the brim ticket price to see `` simone , `` and contemplating a dvd rental rather"
glue_626,"along the way -- myriad signs , if you will -- that beneath the familiar , funny surface is a far bigger , far more meaningful story than one in which little green men come to earth for harvesting purposes","along the to -- varied signing , if you will -- that matched the unfamiliar , hilarious tense is a come smaller , much more dialogues narration than another in which bitty cerulean gentlemen out to earthly for harvesting purposes"
glue_11361,"a cast of competent performers from movies , television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style .","a slate of competence concert from flick , channels and the cinemas are cast adrift in numerous newark union district placed with no unifying pulsed or auditory style ."
glue_11576,"it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients .","it is as stance as it is nonjudgmental , and does clear that a prostitute can be as aggravation and needy as any of the clients ."
glue_640,"clumsily staged violence overshadows everything , including most of the actors .","clumsy staged violence overshadows everything , ie most of the actors ."
glue_3226,", it works beautifully as a movie without sacrificing the integrity of the opera .",", it worked beautifully as a movie cannot sacrificed the professionalism of the operas ."
glue_7139,a marvelous performance by allison lohman as an identity-seeking foster child .,a marvellous performance by allison lohman as an identity-seeking cowan child .
glue_17298,you bask in your own cleverness as you figure it out,you basking in your own cleverness as you figure it out
glue_11044,"every fake , dishonest , entertaining and , ultimately , more perceptive moment in bridget jones 's diary","another fake , devious , entertaining and , ultimately , more perceptive moment in bridget jonny 's journals"
glue_17202,"is almost nothing in this flat effort that will amuse or entertain them , either","is virtually nothing in this flat endeavour that will fascinate or entertain them , either"
glue_9651,the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol 's most intense psychological mysteries,the enigmatic amos and hannah mouglalis is a breathtaking new young talent in notably of chabrol 's most cathartic trimmers secrets
glue_2222,"infuses it into a rustic , realistic , and altogether creepy tale of hidden invasion","infuses it into a rustic , realistic , and altogether scary godmother of hidden invade"
glue_20355,"is genial but never inspired , and little about it will stay with you .","is genial but never inspiring , and barely about it will keep with you ."
glue_4170,"s1m0ne 's satire is not subtle , but it is effective .","s1m0ne 's parody is not subtle , but it is efficient ."
glue_1108,"as an introduction to the man 's theories and influence , derrida is all but useless ; as a portrait of the artist as an endlessly inquisitive old man , however , it 's invaluable .","as an launching to the lives 's supposition and effecting , derrida is all but irrelevant ; as a portraits of the artists as an constantly inquisitive old man , which , it 's treasured ."
glue_7877,", this film 's heart is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition .",", this film 's heart is so more discovering than sparky , if only because it selects unpleasant aggressive and profound weaknesses as parts of the mankind predisposed ."
glue_10224,a frustrating patchwork : an uneasy marriage of louis begley 's source novel ( about schmidt ) and,a frustrating patchwork : an uncomfortably marriage of louis begley 's sources novel ( about german ) and
glue_4740,windtalkers seems to have ransacked every old world war ii movie for overly familiar material .,windtalkers seem to have ransacked one old world war iv movie for overly particular paper .
glue_14800,"with a tone as variable as the cinematography , schaeffer 's film never settles into the light-footed enchantment the material needs , and the characters ' quirks and foibles never jell into charm .","with a skin as variable as the photographic , schaeffer 's film did settles into the light-footed radiant the raw needs , and the fictional ' idiosyncrasies and misfortune makes vaporize into charms ."
glue_22723,"precocious smarter-than-thou wayward teen struggles to rebel against his oppressive , right-wing , propriety-obsessed family .","precocious smarter-than-thou wayward teen struggle to rebels against his oppressive , right-wing , propriety-obsessed relatives ."
glue_16893,"to drag two-thirds through , when the melodramatic aspects start to overtake the comedy","to drag two-thirds through , when the melodramatic aspects started to overtake the comedy"
glue_12840,coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children 's stockings .,charcoal is n't as easy to coming by as it use to be and this would be a worthwhile substitutes for schoolgirl family 's socked .
glue_22862,pared down its plots and characters to a few rather than dozens,pared down its plots and fictional to a few instead than dozens
glue_21193,stands as one of the great films about movie love .,stand as one of the great movies about movies love .
glue_9375,students that deals with first love sweetly but also seriously,students that deals with first much sweetly but also seriously
glue_16227,"'s neither too erotic nor very thrilling , either .","'s neither too erotic nor very thrilling , either ."
glue_7891,"that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults","that it is by afterwards , because it has some of the joke corny of any movies this month , other those designed for adults"
glue_8714,"'s relentlessly folksy , a procession of stagy set pieces stacked with binary oppositions","'s relentlessly folksy , a seaplane of stagy set piece stacked with binary oppositions"
glue_8058,"celebrates the group 's playful spark of nonconformity , glancing vividly back at what hibiscus grandly called his ` angels of light .","celebrates the grouping 's outlandish stoke of nonconformity , glancing vividly down at what dahlia grandly variously his ` angel of light ."
glue_8119,"'s as rude and profane as ever , always hilarious and , most of the time , absolutely","'s as rude and profane as ever , everyone funny and , most of the time , oblivious"
glue_22474,a film really has to be exceptional to justify a three hour running time,a film really has to be outstanding to justify a three hour run day
glue_6027,"all the stomach-turning violence , colorful new york gang lore and other hallmarks of his personal cinema painted on their largest-ever historical canvas","all the stomach-turning violence , colorful originally manchester ganging lore and other hallmarks of his personal movie painted on their largest-ever histories lp"
glue_15267,maybe `` how will you feel after an 88-minute rip-off of the rock with action confined to slo-mo gun firing and random glass-shattering ? '',sure `` how will you feels after an 88-minute rip-off of the disco with actions suffocated to slo-mo firearms discharge and irrational glass-shattering ? ``
glue_17710,are the difference between this and countless other flicks about guys and dolls,are the difference between this and countless other flicks about dudes and dolls
glue_9535,seem great to knock back a beer with but they 're simply not funny performers,hardly alright to knocked back a beer with but they 're simply not funny performances
glue_22256,do n't think most of the people who loved the 1989 paradiso will prefer this new version,do n't think most of the live who especially the 1989 paradiso will prefers this unions original
glue_18964,this is more fascinating -- being real -- than anything seen on jerry springer .,this is more exciting -- being real -- than nothing seen on jerry porcupine .
glue_2764,so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer,so sloppily wrote and cast that you can not thought else more central to the development of bugsy than the interiors
glue_24709,"despite some strong performances , never rises above the level of a telanovela .","despite some strong performances , never rises above the level of a telanovela ."
glue_21576,"the direction , by george hickenlooper , has no snap to it , no wiseacre crackle or hard-bitten cynicism .","the cody , by james hickenlooper , has no snap to it , no wiseacre crackle or hard-bitten arrogance ."
glue_20834,'s more of the ` laughing at ' variety than the ` laughing with,'s more of the ` laughing at ' variety than the ` joking with
glue_16085,"to better understand why this did n't connect with me would require another viewing , and i wo n't be sitting through this one again ... that in itself is commentary enough","to better teach why this did n't connect with me would requires a viewer , and i believe n't be sat through this ones again ... that in itself is commentators sufficient"
glue_20409,"makes the same mistake as the music industry it criticizes , becoming so slick and watered-down it almost loses what made you love it in the first place","does the same error as the instrumental industries it criticizes , became so slick and watered-down it nearly lose what was you love it in the next year"
glue_21065,the director uses the last act to reel in the audience since its poignancy hooks us completely .,the director utilizes the succeeding act to fishing in the audiences since its poignancy hooked all completely .
glue_10915,"try to create characters out of the obvious cliches , but","try to creating characters out of the obvious cliches , but"
glue_18018,up not one but two flagrantly fake thunderstorms to underscore the action,up not another but two flagrantly fake thunderstorms to underscore the action
glue_20832,"a movie that tells stories that work -- is charming , is moving","a movie that tells story that work -- is charming , is move"
glue_5762,"magic and whimsy for children , a heartfelt romance for teenagers and a compelling argument about death ,","magical and whimsy for kids , a sincerest romance for teens and a compelling arguments about death ,"
glue_5523,is a festival film that would have been better off staying on the festival circuit .,is a festival films that would have been good off staying on the festival circuits .
glue_5625,have been modeled on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,have been modeled on the strangest revenge-of-the-nerds clichés the filmmakers may neurons up
glue_12247,that washington most certainly has a new career ahead of him,that washington most nothing has a new careers ahead of him
glue_397,an ebullient tunisian film about the startling transformation of a tradition-bound widow who is drawn into the exotic world of belly dancing .,an ebullient afghan films about the surprising transformation of a tradition-bound stallion who is sketching into the wild realm of tummy dance .
glue_10443,what should have been a cutting hollywood satire is instead about as fresh as last week 's issue of variety .,what should have been a cutting hollywood satire is instead about as thawed as last first 's issue of various .
glue_11202,i like all four of the lead actors a lot and,i like all four of the lead actors a lot and
glue_7267,"see a three-dimensional , average , middle-aged woman 's experience of self-discovery handled with such sensitivity","see a three-dimensional , average , middle-aged woman 's experience of self-discovery cope with such sensitive"
glue_8832,maintains an appealing veneer without becoming too cute about it,maintains an appealing laminated without becoming too cute about it
glue_13199,"does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history","does a great combination act as narration , jewish granddad and question -- alongside him through a films that is secondary addendum , scenes segment and latter event"
glue_6145,"despite its old-hat set-up and predictable plot , empire still has enough moments to keep it entertaining .","despite its old-hat set-up and continuously twist , empire still has needed surprise to partying it entertaining ."
glue_24053,"( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be","( i ) t 's nonetheless laudable that the premiere deal with hot-button forums in a comedic perspective , but barbershop is n't as hilarious as it should be"
glue_11521,bother with a contemptible imitator starring a `` snl '' has-been acting like an 8-year-old channeling roberto benigni,bothered with a contemptible imitator starring a `` snl `` has-been acting like an 8-year-old channeling roberto benigni
glue_24558,"it 's nice to see piscopo again after all these years , and chaykin and headly are priceless .","it 's fun to see piscopo again after all these spent , and chaykin and headly are invaluable ."
glue_2250,"for making a florid biopic about mad queens , obsessive relationships , and rampant adultery so dull","for made a florid biopic about mad queens , compulsive relationships , and scanned adultery so dreary"
glue_10899,a story that 's a lot richer than the ones hollywood action screenwriters usually come up with on their own,a story that 's a lot richer than the everyday espn act screenwriters barely togo up with on their own
glue_8394,"is a happy , heady jumble of thought and storytelling , an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film","is a happy , heady jumble of musing and tales , an insane comic undertaking that inevitably coheres into a sane and breathtakingly creative novel"
glue_5971,", the last kiss is really all about performances .",", the last kiss is really all about performances ."
glue_7337,"demme gets a lot of flavor and spice into his charade remake , but he ca n't disguise that he 's spiffing up leftovers that are n't so substantial or fresh","demme snags a less of flavor and condiment into his travesty transitioned , but he imagine n't disguised that he 's spiffing up colder that are n't so immense or fresh"
glue_4618,"under the sweet , melancholy spell of this unique director 's previous films","under the sweetness , somber spell of this distinctive director 's previous films"
glue_7030,"no matter how broomfield dresses it up , it tends to speculation , conspiracy theories or , at best , circumstantial evidence","no matters how broomfield dresses it up , it nme to speculations , conspiring theory or , at greatest , conclusive evidence"
glue_15986,"is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it .","is about the folks who live in them , who have sculpted their own comfortably products in the globally and have been types enough to share it ."
glue_24568,you open yourself up to mr. reggio 's theory of this imagery as the movie 's set,you open yourself up to mr. reggio 's theory of this imagery as the movie 's set
glue_3286,it plays like a powerful 1957 drama we 've somehow never seen before,it plays others a powerful 1957 drama we 've somehow never seeing before
glue_12431,", it 's still a good yarn -- which is nothing to sneeze at these days .",", it 's still a gorgeous yarn -- which is something to sneezed at these days ."
glue_19755,"we do n't get williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing .","we do n't getting jim ' usual shed and a smile , just sneers and gall , and the spectacles is anything short of refreshing ."
glue_7603,probably limited to lds church members and undemanding armchair tourists,presumably limited to lds church members and undemanding futon resorts
glue_21167,'s work as well as a remarkably faithful one .,'s work as such as a remarkably faithful one .
glue_3686,while the transgressive trappings ( especially the frank sex scenes ) ensure that the film is never dull,while the transgressive trappings ( especially the walter sexes charred ) ensure that the film is never dull
glue_23686,derivative elements into something that is often quite rich and exciting,derivative element into something that is often quite rich and exciting
glue_23114,"the film , directed by joel zwick , is heartfelt and hilarious in ways you ca n't fake .","the novel , selects by tommy zwick , is heartfelt and witty in exploring you ca n't bogus ."
glue_3806,a story about intelligent high school students that deals with first love sweetly but also seriously .,a reading about astute high school students that packages with after love sweetly but also seriously .
glue_18272,up a powerful and deeply moving example of melodramatic moviemaking,up a powerful and deeply moving example of overwrought moviemaking
glue_18652,it 's about issues most adults have to face in marriage and,it 's about issues most adults have to faces in marriages and
glue_12321,"rifkin no doubt fancies himself something of a hubert selby jr. , but there is n't an ounce of honest poetry in his entire script ; it 's simply crude and unrelentingly exploitative","rifkin no doubt fancies himself seems of a hitchcock selby jr. , but there is n't an ounces of forceful poetic in his crazy slate ; it 's honestly crude and unrelentingly exploitative"
glue_12335,"to show for their labor , living harmoniously , joined in song","to show for their labour , repairman harmoniously , joined in song"
glue_20402,is an excellent choice for the walled-off but combustible hustler,is an excellent choice for the walled-off but combustible hustler
glue_16876,has come to new york city to replace past tragedy with the american dream,has comes to new union north to replacement over calamity with the canadian daydreaming
glue_9129,"the metaphors are provocative , but too often , the viewer is left puzzled by the mechanics of the delivery","the metaphors are provocative , but too often , the viewer is left puzzled by the grounded of the delivery"
glue_19433,it 's no lie -- big fat liar is a real charmer .,it 's no fibbing -- bigger fatty liar is a genuine charmer .
glue_19566,"hoffman waits too long to turn his movie in an unexpected direction , and even then his tone retains a genteel , prep-school quality that feels dusty and leatherbound .","jared listened too shorter to turn his movie in an trimmers directional , and even then his tune remixed a genteel , prep-school radiated that feels rusty and leatherbound ."
glue_18385,"convinced i could keep a family of five blind , crippled , amish people alive in this situation better than these british soldiers do at keeping themselves kicking","convinced i could keeping a child of five jamboree , crippled , amish nitty incarnation in this scenarios better than these british forces do at continued themselves kicking"
glue_20063,", sketchy characters and immature provocations can fully succeed at cheapening it .",", sketchy character and immature provocations can fully excel at cheapening it ."
glue_4084,the ya-ya 's have many secrets and one is - the books are better .,the ya-ya 's have many secrets and another is - the fiction are stronger .
glue_21262,... a powerful sequel and one of the best films of the year .,... a potent flick and one of the finest movies of the year .
glue_4894,"come from a family that eats , meddles , argues , laughs , kibbitzes and fights together","arrived from a friends that eats , meddles , argues , laughs , kibbitzes and fights together"
glue_852,"sorority boys , which is as bad at it is cruel ,","sorority boys , which is as nasty at it is sadistic ,"
glue_24511,scarcely worth a mention apart from reporting on the number of tumbleweeds blowing through the empty theaters graced with its company .,barely spent a mention apart from audit on the number of tumbleweeds knocked through the recycled theaters graced with its judd .
glue_866,the movie is remarkably dull with only caine making much of an impression .,the movie is remarkably boring with only robb ever less of an perception .
glue_23256,a period story about a catholic boy who tries to help a jewish friend get into heaven by sending the audience straight to hell .,a quarter tale about a catholic boy who tries to helps a jerusalem friends get into stairway by sending the theater straight to damn .
glue_24061,jacquot preserves tosca 's intoxicating ardor through his use of the camera .,jacquot preserves tosca 's intoxication ardor through his utilize of the camera .
glue_1103,", it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times .",", it is impossible not to be humbling by the power and christ of earlier of the vital humans sportsmen of sophisticated least ."
glue_16177,is the first film in a long time that made me want to bolt the theater in the first 10 minutes .,is the final movie in a lang happy that was me want to bolt the theatre in the first 9 minute .
glue_8341,add up to a moving tragedy with some buoyant human moments,add up to a moving tragedy with some buoyant beings moments
glue_12439,"she is a lioness , protecting her cub , and he a reluctant villain","she is a lioness , protects her panda , and he a deliberate villain"
glue_9378,the worthy successor to a better tomorrow and the killer which they have been patiently waiting for,the respectable nuptials to a better tomorrow and the killers which they have been porcupine waiting for
glue_5589,"... the first 2/3 of the film are incredibly captivating and insanely funny , thanks in part to interesting cinematic devices ( cool visual backmasking ) , a solid cast , and some wickedly sick and twisted humor ...","... the thirtieth 2/3 of the cinematic are extremely riveting and pretty lighthearted , thank in bits to fascinating filmed device ( fave jamboree backmasking ) , a shaped siding , and some wickedly ailing and mangled nuances ..."
glue_22034,who do n't care what kind of sewage they shovel into their mental gullets to simulate sustenance,who do n't compassionate what kind of sewage they shovel into their mentally gullets to observations sustenance
glue_14697,"upsetting and thought-provoking , the film has an odd purity that does n't bring you into the characters so much as it has you study them .","disheartening and thought-provoking , the film has an odd purity that does n't bringing you into the fictional so lots as it has you research them ."
glue_19882,"muscles and a lot more smarts , but just as endearing and easy to watch","muscle and a lots more smarts , but just as lovable and easier to look"
glue_23759,proving once again ego does n't always go hand in hand with talent,proving once again ego does n't always go hand in counting with talent
glue_24493,( a ) devastatingly powerful and astonishingly vivid holocaust drama .,( a ) devastatingly powerful and astonishingly vivid holocaust drama .
glue_16339,it 's hard to shake the feeling that it was intended to be a different kind of film .,it 's hard to shake the feels that it was interests to be a different kind of film .
glue_22487,wasted minutes of sandler as the voice-over hero in columbia pictures ' perverse idea of an animated holiday movie,wasted seconds of sandler as the voice-over heroes in memphis pictures ' perverse elements of an animator holiday movie
glue_6279,"to see people working so hard at leading lives of sexy intrigue , only to be revealed by the dispassionate gantz brothers as ordinary , pasty lumpen","to sees people worked so tougher at defeat life of sexier mystery , only to be reveals by the dispassionate gantz sons as conventional , pasty lumpen"
glue_12988,a family-oriented non-disney film that is actually funny without hitting below the belt,a family-oriented non-disney film that is actually hilarious without hitting below the chain
glue_21016,"the ensemble cast turns in a collectively stellar performance , and the writing is tight and truthful , full of funny situations and honest observations .","the ensembles starred turning in a together sensational performance , and the writing is lipped and honest , full of funny situations and truthful findings ."
glue_24676,"a predictably efficient piece of business notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen , which , in this day and age , is of course the point","a predictably efficient type of contractors rarity largely for its consensus creepiness , for an eagerness to creating images you wishing you had n't hear , which , in this days and age , is of course the point"
glue_14447,magnificent landscape to create a feature film that is wickedly fun to watch,magnificent landscapes to creating a features film that is wickedly kids to watchers
glue_11899,evokes the 19th century with a subtlety that is an object lesson in period filmmaking,evokes the 21st ancients with a nuance that is an items lesson in period filmmaker
glue_23475,deserve to go down with a ship as leaky as this,deserved to go down with a ship as weaknesses as this
glue_13139,speaks eloquently about the symbiotic relationship between art and life .,speaking eloquently about the symbiotic relationship between painting and lives .
glue_11119,"writer/director david caesar ladles on the local flavor with a hugely enjoyable film about changing times , clashing cultures and the pleasures of a well-made pizza .","writer/director paul repairman ladles on the popular tastes with a phenomenally enjoyable movie about changing middle , disagreeing traditions and the pleasures of a well-made pizza ."
glue_10906,"has a built-in audience , but only among those who are drying out from spring break and","has a built-in audience , but only amongst those who are dries out from summer breaking and"
glue_21933,apparently hoping that the audience will not notice the glaring triteness of the plot device,apparently hoping that the audience will not notice the porcupine triteness of the mastermind mobile
glue_18727,"an oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion","an oddity , to be means , but short that you should winds up forgetting with a jamboree of affection while than aversion"
glue_20614,an engaging criminal romp that will have viewers guessing just who 's being conned right up to the finale .,an engrossing crime revels that will have viewers guessing just who 's being conning left up to the final .
glue_20322,"has a caffeinated , sloppy brilliance , sparkling with ideas you wish had been developed with more care ,","has a caffeinated , buns brilliance , sparkling with ideas you wishes had been create with more healthcare ,"
glue_10838,after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here,after one gets the feel that the unfamiliar studio disregard for romanesque truth and realism is at work here
glue_24581,"jumble that 's not scary , not smart and not engaging","jumble that 's not scary , not smart and not engaging"
glue_12346,"feels like very light errol morris , focusing on eccentricity but failing , ultimately , to make something bigger out of its scrapbook of oddballs .","emotions differing very lighting errol wright , aim on eccentricity but failed , ultimately , to make something bigger out of its postcard of oddballs ."
glue_23459,jams too many prefabricated story elements into the running time,jams too many prefabricated story elements into the walking day
glue_1822,if the laborious pacing and endless exposition had been tightened,if the laborious pacing and endless galerie had been tighten
glue_21420,'s hard to quibble with a flick boasting this many genuine cackles,'s hard to technicality with a flicks boasting this many genuine cackles
